id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
150,2024-12-28 15:11:37,escola,23.802075,90.368266,13.92,silêncio,movimento lento,-0.10870974797443789,-0.1062060410064285,8.539129147445738,-0.460240821228029,-0.4403879998037571,0.21510520532572797,Nenhum evento
151,2024-02-16 12:57:13,universidade,23.803335,90.369522,5.38,silêncio,movimento lento,0.139886247681688,0.7298208014962058,9.836204132886959,-0.35072868874351315,0.44521766311814936,0.4050487028903922,Nenhum evento
152,2024-12-16 10:04:54,teatro,23.810485,90.376277,34.76,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
153,2024-12-13 09:54:22,parque,23.799315,90.365141,17.33,silêncio,movimento lento,-0.5149793334720429,-0.07435123539292232,9.945784507340395,-0.16242329558950286,-0.2667714389467509,-0.04353061113389567,Entrevista
154,2024-08-11 08:09:21,auditório,23.811247,90.37763,68.99,moderado,movimento lento,0.35962777268762314,0.0541701137677304,8.107502788381275,0.3334297265863517,-0.31953104775424046,-0.20319953960160275,Jantar com amigos
155,2024-05-31 18:02:15,ginásio,23.804012,90.37093,28.38,silêncio,movimento rápido,-1.4296858508470978,4.745225729599001,11.542609105311618,0.7345238099950571,-1.5662829802814136,-1.8113215231149986,Compras
156,2024-09-05 14:16:06,aeroporto,23.815468,90.381088,98.49,ruidoso,movimento rápido,2.6973203614051444,0.6315122549498629,7.593481271439805,2.4155292097304795,0.4559329259034932,-0.11723234294247753,Treino
157,2024-08-07 16:48:45,estação,23.814849,90.380485,88.35,ruidoso,estático,0,0,9.8,0,0,0,Passeio
158,2024-10-30 05:46:35,casa,23.795476,90.361868,47.32,moderado,movimento rápido,-1.5094861837695248,-4.245719257660935,12.010599548771022,-1.2441627145910865,1.8815903660654847,-0.49946511224784906,Nenhum evento
159,2024-09-09 04:13:27,casa,23.795228,90.361736,43.71,moderado,movimento rápido,-1.1887615352374912,1.3905144162786272,12.937054330631398,2.8873721905092937,-1.4462043682111734,-2.8850723562249696,Aniversário
160,2024-07-29 03:15:16,parque,23.799578,90.365006,98.74,ruidoso,movimento lento,0.10148521599623672,0.6225349977127954,9.10346990240066,0.43190126972280474,-0.005534227065934649,-0.4841425698094203,Nenhum evento
161,2024-09-08 20:45:25,restaurante,23.801513,90.367347,62.03,moderado,movimento rápido,1.8477524711408257,-1.2779287657623826,10.28149928403396,-2.038930295307664,0.5241746573037407,-2.2449148427967938,Nenhum evento
162,2024-07-08 03:51:59,loja,23.812008,90.378847,54.03,moderado,estático,0,0,9.8,0,0,0,Viagem de negócios
163,2024-08-31 09:00:00,universidade,23.803441,90.369611,88.84,ruidoso,movimento lento,-0.415284996644937,-0.6501538138996974,8.945122242002808,0.17591399866558455,-0.3870919690328545,-0.4558961927817825,Trabalho
164,2024-08-11 10:49:39,loja,23.812013,90.378613,4.86,silêncio,movimento rápido,3.4613178553300052,-0.06787894571986186,7.454714869827754,0.2162742225277512,-0.40902035294034933,0.5791834058118779,Nenhum evento
165,2024-08-30 18:40:22,teatro,23.810957,90.376623,57.76,moderado,movimento lento,-0.24058260530566056,0.6893900772489088,9.62899508516263,0.44274460536697247,0.48561947496878066,0.10674176165716565,Entrega de trabalho
166,2024-05-13 21:37:18,escola,23.802965,90.368634,31.66,moderado,movimento lento,0.9196796647413319,0.148619094470561,8.74429785609258,-0.31713848321822913,-0.3670549957117848,0.11536411386853518,Nenhum evento
167,2024-07-29 12:43:35,museu,23.809479,90.375178,73.87,ruidoso,movimento lento,-0.3177018667666054,-0.988757549726538,8.574383814209698,0.19952484519441704,0.2556335122822576,0.2662418950927673,Apresentação
168,2024-09-07 05:42:01,loja,23.812696,90.378214,97.05,ruidoso,movimento lento,-0.926819242692617,0.5249554526918312,8.589488553017619,-0.4370270016413548,-0.36804715686261014,0.15800070554416046,Nenhum evento
169,2024-05-30 07:19:12,museu,23.809606,90.375376,37.91,moderado,movimento rápido,2.237837143953861,3.569217561533925,5.07558467341876,-1.7159647503495676,1.5557256856511845,1.4739584650781596,Nenhum evento
170,2024-08-10 08:53:54,ginásio,23.804637,90.370001,36.36,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
171,2024-12-10 17:34:38,teatro,23.810257,90.376063,77.68,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
172,2024-05-15 16:03:13,restaurante,23.801058,90.367544,14.26,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
173,2024-10-06 20:20:29,farmácia,23.813114,90.379334,68.11,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
174,2024-12-17 13:41:33,cinema,23.797717,90.362889,2.56,silêncio,movimento rápido,3.5483597826931295,1.4348860753959416,11.091809460852348,-0.6234347625760357,0.4547188603580503,-1.5965364505069115,Manutenção
175,2024-01-12 08:01:58,hospital,23.807287,90.373298,59.59,moderado,movimento lento,-0.24417339447259412,-0.0438004461134327,9.677202152231427,-0.32699194285178956,-0.39230460887366614,0.11187457782363874,Nenhum evento
176,2024-12-18 06:18:03,trabalho,23.798596,90.364185,33.77,moderado,movimento rápido,0.97665515625315,-1.580697100539441,14.932864578349658,0.7400582361705617,-0.9081255038919762,-0.8917186313837391,Nenhum evento
177,2024-02-24 17:03:01,hospital,23.807286,90.373185,33.8,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
178,2024-06-02 16:14:43,ginásio,23.804983,90.370359,94.95,ruidoso,movimento rápido,3.142743241702119,4.235913980430347,6.32140469035663,-1.4073860707949162,-2.2188967830603494,2.0464156105628435,Apresentação
179,2024-01-26 19:46:00,parque,23.799096,90.36538,97.19,ruidoso,movimento rápido,-1.96828157714513,-0.9244330959353491,7.356080998039188,0.7918631104790617,-2.2891806681254265,-0.021897794395013825,Descanso
180,2024-10-20 03:07:54,biblioteca,23.808419,90.374897,94.37,ruidoso,movimento lento,-0.7644817412007261,0.008849976651049252,8.211517986513527,0.02709482107948702,0.234965293513419,0.20486948191335763,Reunião
181,2024-10-05 15:55:14,auditório,23.811282,90.377027,7.73,silêncio,movimento lento,0.19217793466146316,0.12618673416599768,9.306956237072246,-0.27142521202057224,-0.15459426120783726,0.3746785923295135,Apresentação
182,2024-04-15 02:26:48,auditório,23.811938,90.377426,83.16,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
183,2024-02-08 11:55:35,auditório,23.811325,90.37727,37.97,moderado,movimento rápido,1.4957144457589582,-3.1055660900485584,13.285394408102109,0.45942266406226695,-1.4145527478634325,-1.1199122352124284,Exame
184,2024-07-09 10:38:44,auditório,23.811533,90.37792,9.34,silêncio,movimento rápido,4.622531901509042,4.010389167228416,8.516008000811297,1.5072582147240086,-0.9170586145688948,-0.7173579636565948,Entrega de trabalho
185,2024-11-30 04:16:33,restaurante,23.801483,90.367319,27.76,silêncio,movimento lento,0.1376693657775201,0.6683943901304252,8.519321925546237,0.250028989474794,0.3205160479231659,-0.25995709845642,Lazer
186,2024-09-16 10:14:42,aeroporto,23.815118,90.381755,79.67,ruidoso,movimento lento,0.3597737427388634,0.6407059406074507,8.52166618761631,-0.1681075869452966,-0.29838049779992437,-0.4258825016669956,Nenhum evento
187,2024-10-16 09:24:03,cinema,23.796873,90.363564,45.29,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
188,2024-01-21 05:03:47,teatro,23.810722,90.376539,55.87,moderado,movimento rápido,3.637798244787417,0.8099198338138471,6.560180183133806,1.1370871138766905,1.4027329134481015,-2.4649135552118553,Entrevista
189,2024-11-03 20:05:01,parque,23.799524,90.365177,49.1,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
190,2024-12-10 00:33:39,centro comercial,23.800519,90.366344,30.57,moderado,estático,0,0,9.8,0,0,0,Aniversário
191,2024-06-05 09:14:06,parque,23.799776,90.36538,36.14,moderado,movimento lento,-0.1404473499728056,-0.5983972851433004,9.374754153367174,-0.25594354830494914,0.46868730312728746,-0.40481818664075364,Conferência
192,2024-06-21 06:06:18,aeroporto,23.815121,90.381727,38.53,moderado,movimento lento,-0.540259252885543,-0.6079591008470213,9.520572487377924,0.4378045422770216,-0.29701332085267185,0.03859569249042649,Treino
193,2024-10-30 23:05:31,cinema,23.796973,90.363516,22.73,silêncio,movimento rápido,2.728951025472025,1.6619349583601668,5.22152012871145,-0.8792039813710026,2.671225865618103,0.5493982276115945,Aniversário
194,2024-07-31 05:00:54,teatro,23.810756,90.376186,96.16,ruidoso,estático,0,0,9.8,0,0,0,Exame
195,2024-06-13 17:11:50,auditório,23.811821,90.377626,49.27,moderado,movimento lento,-0.6924428407458587,0.534018596402746,9.725812098528108,0.36608029237586637,0.3109763941988072,0.35542190893933123,Aniversário
196,2024-10-24 12:35:43,auditório,23.811496,90.377957,56.09,moderado,movimento rápido,-4.698699584746286,-1.5086282143547236,12.867460273000068,-0.4617171997079743,-1.4044960949885763,2.9633064534324287,Nenhum evento
197,2024-09-14 17:52:52,praia,23.806584,90.3723,12.31,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
198,2024-06-05 06:42:20,escola,23.802035,90.368477,88.95,ruidoso,movimento lento,-0.9072704051110128,-0.8459195571941296,8.061314174545794,-0.3222207073026522,0.48782899227646515,-0.0824871290682091,Nenhum evento
199,2024-01-11 07:08:18,biblioteca,23.808642,90.374351,52.87,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
200,2024-07-05 01:53:35,centro comercial,23.800848,90.366178,55.76,moderado,estático,0,0,9.8,0,0,0,Manutenção
201,2024-01-07 17:16:41,hospital,23.80745,90.373331,86.48,ruidoso,movimento rápido,1.8238454833099507,4.574361026104372,5.171085205600667,-1.9662119774951963,-1.2616817103419016,1.3313888514709618,Reunião
202,2024-02-02 00:53:11,biblioteca,23.808448,90.37404,50.78,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
203,2024-08-04 01:50:45,auditório,23.811176,90.37738,45.39,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
204,2024-03-12 23:29:16,cinema,23.796049,90.362478,58.07,moderado,movimento lento,-0.4356230055452972,-0.4726051314484747,9.284500527096826,0.14928479542430406,0.2940301966271498,-0.19219690673891687,Treino
205,2024-02-02 19:58:39,museu,23.809527,90.375253,20.45,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
206,2024-11-02 20:20:33,trabalho,23.79885,90.364344,0.86,silêncio,movimento rápido,0.47829061732720746,1.3723646320543947,8.712615239411937,-1.2198986788336,-0.6771548134908087,0.11291641003616615,Voluntariado
207,2024-11-03 22:05:33,praia,23.806632,90.372848,14.92,silêncio,movimento lento,-0.6110701961398064,-0.08900204456104732,8.555047278859583,0.3696852743445378,0.32522057474589905,0.3498836067825134,Passeio
208,2024-05-26 01:05:03,igreja,23.805027,90.371259,28.44,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
209,2024-12-28 01:15:48,farmácia,23.813303,90.379038,53.86,moderado,movimento rápido,-1.7720257626669533,-0.356458640914461,8.704823995551711,1.1406190588235576,1.8419160260242755,-1.7059744514361115,Viagem de negócios
210,2024-06-23 10:41:03,biblioteca,23.808838,90.3749,66.75,moderado,movimento lento,-0.23732394276458835,-0.7197949755891349,9.958539527639171,0.2721508842540703,-0.18769390083189352,0.02062231108212953,Trabalho
211,2024-12-12 08:57:14,teatro,23.810896,90.376059,50.41,moderado,movimento lento,-0.5864038830070526,-0.5093189674337046,9.02372103073956,-0.11886081710086727,-0.39925773746858095,-0.18190775238580903,Nenhum evento
212,2024-01-23 01:41:31,universidade,23.803429,90.369947,20.85,silêncio,movimento lento,-0.7069090600759027,0.0009826152869483185,9.126518290807592,0.29178461622710605,-0.41067750064836217,-0.03240286308281992,Nenhum evento
213,2024-06-15 01:45:59,trabalho,23.798573,90.364665,14.87,silêncio,movimento rápido,-2.174078474920086,-3.72909372197297,13.433429291482957,-1.4901929615210074,2.8720362921630933,-2.5364756832702366,Nenhum evento
214,2024-01-04 11:18:53,restaurante,23.801685,90.367657,77.27,ruidoso,movimento rápido,-2.9046508618598246,0.4882840202743619,6.476003417030079,0.8355141846853478,-2.6299514189191546,0.737593564307288,Sessão de cinema
215,2024-03-03 23:43:26,casa,23.795852,90.36198,59.0,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
216,2024-04-20 20:03:48,trabalho,23.798271,90.364377,66.83,moderado,estático,0,0,9.8,0,0,0,Consulta médica
217,2024-01-22 11:59:14,aeroporto,23.815483,90.381242,51.94,moderado,movimento lento,-0.5850290036316945,-0.9477499356453027,9.807059967903221,-0.4602828353216213,0.4087539700863767,0.32813937789837955,Viagem de negócios
218,2024-02-12 06:02:24,centro comercial,23.80042,90.366994,13.75,silêncio,movimento rápido,-2.0801994308271796,-3.803288030608204,13.375199153119958,-1.0928937583245484,-1.3347112675699053,0.38663489869475764,Compras
219,2024-06-24 17:37:37,estação,23.81488,90.380164,60.11,moderado,movimento lento,-0.8964867644028487,0.7617505877470545,8.300977732553662,-0.18669390863498903,-0.35581023863989636,-0.049183804533110664,Nenhum evento
220,2024-12-21 16:27:12,parque,23.799567,90.365221,87.71,ruidoso,estático,0,0,9.8,0,0,0,Entrevista
221,2024-05-15 09:13:01,praia,23.806487,90.372866,12.3,silêncio,movimento rápido,-3.39713429846769,-1.715923989412648,8.03383658587193,-1.5458387821403288,0.17395377040374882,-2.267451491084665,Trabalho
222,2024-08-05 23:27:09,igreja,23.805077,90.37123,61.42,moderado,movimento lento,0.9182294681737175,-0.08229107926662338,8.758167721178888,-0.30049806751012864,-0.41985967770923505,0.06493221418419948,Nenhum evento
223,2024-08-14 04:21:28,museu,23.809353,90.37553,65.79,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
224,2024-09-28 06:43:00,cinema,23.796476,90.363732,24.58,silêncio,movimento lento,-0.06784746850556878,0.7753624778545423,8.08510520078334,-0.2212305168326112,-0.4105086881367477,-0.08481831136623219,Trabalho
225,2024-12-23 17:57:58,farmácia,23.813105,90.379659,61.89,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
226,2024-07-04 15:00:11,ginásio,23.804605,90.3705,17.55,silêncio,movimento rápido,-0.9338301778573825,-1.0584692119987116,5.611733192369044,-1.2998477837245819,-0.008642404046425245,1.142735197525509,Manutenção
227,2024-01-20 00:26:18,cinema,23.797166,90.36292,89.66,ruidoso,movimento lento,0.4803036347172669,-0.04533058707311621,9.326872915237017,-0.1013997602318587,0.4350803611176167,0.1356008513976943,Nenhum evento
228,2024-01-13 01:58:58,restaurante,23.801612,90.367339,74.05,ruidoso,movimento rápido,-2.3280533001219506,-3.388517997834927,6.7961781543668796,-0.7140493453798089,0.0911760309210381,2.6264178724075196,Reunião
229,2024-05-06 16:19:49,ginásio,23.804807,90.370908,27.21,silêncio,movimento lento,0.6819881636644589,-0.7942865022813372,9.021068745375501,-0.33169210378130887,-0.307293062925026,0.0794955695160594,Nenhum evento
230,2024-09-04 16:52:27,restaurante,23.801877,90.367132,18.39,silêncio,estático,0,0,9.8,0,0,0,Reunião
231,2024-04-12 16:56:34,casa,23.795332,90.361501,70.7,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
232,2024-04-24 04:34:34,universidade,23.803283,90.369729,5.28,silêncio,movimento rápido,2.060074647009565,2.1417736320679346,14.064876425780934,1.9568283641644362,-1.359620281313999,-1.9267647977901445,Nenhum evento
233,2024-10-22 11:02:19,restaurante,23.801487,90.367384,38.28,moderado,movimento lento,0.8628669531372755,0.010328345184760002,8.271277852986525,0.3362486290924578,0.4595381042439446,-0.4560337625661953,Apresentação
234,2024-01-11 01:12:51,auditório,23.811216,90.37719,24.99,silêncio,movimento lento,-0.987954605517551,-0.48118217299843913,8.668281653752562,-0.48063034216864475,0.01737375186678647,0.06556059804100833,Nenhum evento
235,2024-01-26 23:48:27,restaurante,23.801623,90.367963,1.25,silêncio,movimento rápido,-0.491220766655756,1.648890553842259,8.73473682431015,0.2901952381408397,2.4458112035165023,0.9844090736707742,Apresentação
236,2024-06-02 03:52:57,hospital,23.807354,90.373151,6.42,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
237,2024-02-16 08:34:02,teatro,23.810228,90.376122,28.65,silêncio,estático,0,0,9.8,0,0,0,Consulta médica
238,2024-03-08 22:29:33,cinema,23.796345,90.363522,24.14,silêncio,estático,0,0,9.8,0,0,0,Descanso
239,2024-03-02 05:36:56,biblioteca,23.808327,90.374149,60.67,moderado,movimento lento,-0.13031305363892276,-0.3944726048549294,9.405532702289008,-0.09169771552084849,-0.11492935352628209,-0.3624550430141025,Nenhum evento
240,2024-06-24 01:19:03,cinema,23.797278,90.36372,68.76,moderado,estático,0,0,9.8,0,0,0,Treino
241,2024-07-14 14:31:08,auditório,23.811953,90.377299,9.33,silêncio,estático,0,0,9.8,0,0,0,Estudo
242,2024-01-30 19:57:05,igreja,23.805837,90.371055,31.14,moderado,estático,0,0,9.8,0,0,0,Lazer
243,2024-06-10 21:40:15,centro comercial,23.800541,90.36651,2.02,silêncio,movimento rápido,-0.173731633529969,-3.3425301691005584,10.692525029510414,-0.03469592980122371,2.1914918565056904,2.517629920482971,Lazer
244,2024-04-12 17:04:14,museu,23.809263,90.375656,30.9,moderado,estático,0,0,9.8,0,0,0,Passeio
245,2024-06-27 20:57:44,parque,23.799065,90.365634,71.11,ruidoso,estático,0,0,9.8,0,0,0,Lazer
246,2024-07-01 20:12:47,escola,23.802659,90.368441,72.26,ruidoso,movimento lento,-0.5874159395443077,-0.8062673301454799,9.210492590677584,0.36840239530102903,-0.3959711184796211,-0.4976711468247994,Nenhum evento
247,2024-03-29 03:21:33,universidade,23.80303,90.36901,53.75,moderado,movimento lento,-0.4768702209281439,0.04586288689023821,8.52581745288417,0.3515264057394679,0.18133357352612856,-0.1294705239239704,Nenhum evento
248,2024-10-27 15:49:51,aeroporto,23.815078,90.381944,52.11,moderado,movimento lento,-0.1918407864305387,-0.487144762857215,9.396733498766988,0.2975684895367955,0.0312869891455404,0.14116490598188824,Nenhum evento
249,2024-10-21 22:36:43,auditório,23.811858,90.377191,60.43,moderado,movimento lento,0.007077868683246891,-0.09347730576211255,9.258176315932804,-0.016340229323160926,0.4572309972217068,-0.23668331260852749,Consulta médica
250,2024-08-01 03:51:34,aeroporto,23.815635,90.381753,11.24,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
251,2024-07-17 13:52:35,teatro,23.81092,90.376922,54.3,moderado,movimento lento,0.9388540396124267,0.8717258744273946,9.955004520829457,-0.07848461208431656,0.17892596690354323,-0.2871834236697436,Exame
252,2024-08-10 15:37:51,teatro,23.810639,90.376815,42.41,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
253,2024-04-08 09:33:52,estação,23.814622,90.38089,17.94,silêncio,movimento rápido,-1.6391053554469548,-0.1895924329771983,10.925379049739629,-2.3317685086839828,0.8707028180304324,-1.6838913635618098,Nenhum evento
254,2024-06-26 10:39:16,teatro,23.810744,90.376153,50.3,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
255,2024-11-21 20:09:29,trabalho,23.798853,90.364226,91.44,ruidoso,movimento lento,-0.759100829939273,0.48992225502947684,9.165431367117016,0.27187431210062785,0.051900104738982655,-0.18488730541959764,Nenhum evento
256,2024-08-19 15:05:50,parque,23.799821,90.365221,12.05,silêncio,movimento rápido,-3.012191973962258,-0.7884349313736312,7.684871116087849,0.5914107542465548,2.6946940697649984,0.2529510770840462,Trabalho
257,2024-09-13 18:10:22,aeroporto,23.815911,90.381055,30.63,moderado,movimento rápido,4.062638177785594,-3.6853776144787584,13.99076558374015,1.2774922323280542,0.7249839679854624,2.784581113261864,Nenhum evento
258,2024-07-07 05:14:08,auditório,23.811728,90.37789,21.49,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
259,2024-11-26 21:02:25,biblioteca,23.808571,90.374479,57.89,moderado,movimento lento,-0.4555863461081089,-0.5007802471916816,8.387107492920642,0.17395572612593868,0.23051052941985328,-0.10785281075011088,Compras
260,2024-09-20 21:33:08,farmácia,23.813907,90.3796,92.66,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
261,2024-09-11 01:02:15,casa,23.795352,90.361745,87.27,ruidoso,estático,0,0,9.8,0,0,0,Viagem de negócios
262,2024-05-05 04:36:45,ginásio,23.804328,90.370301,83.47,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
263,2024-01-10 19:50:49,estação,23.814549,90.380987,10.76,silêncio,movimento lento,0.39714803709819524,-0.8788340648340973,8.308487170655543,0.2607063016519039,0.11291194777823088,-0.0006465068080583336,Nenhum evento
264,2024-02-07 03:32:23,parque,23.799711,90.365899,17.4,silêncio,movimento lento,-0.7991588905498803,0.7985958924791696,9.567951039294831,0.26729642652521324,-0.10769516863031758,-0.22964208307231004,Nenhum evento
265,2024-09-01 09:36:46,universidade,23.803193,90.369528,76.56,ruidoso,estático,0,0,9.8,0,0,0,Consulta médica
266,2024-05-02 11:45:16,aeroporto,23.815701,90.381073,23.79,silêncio,movimento rápido,2.8926279656690976,4.714046212886595,11.060751754798302,0.8594778292079583,1.8449004766903139,-0.7283298523729886,Nenhum evento
267,2024-11-06 07:14:50,restaurante,23.801759,90.367592,70.59,ruidoso,movimento rápido,2.626065466363676,-3.401394694963893,7.065825046973537,-1.1375095948641138,-0.034852887516485964,0.06790789850038825,Nenhum evento
268,2024-03-29 04:44:18,casa,23.795872,90.361023,17.75,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
269,2024-03-20 15:14:28,parque,23.799767,90.365285,26.62,silêncio,movimento rápido,1.3633808586006602,0.026068681444622044,11.601767093958799,-1.59925032241108,-0.8992839092620022,-1.0625765102431126,Consulta médica
270,2024-09-01 00:29:52,restaurante,23.801273,90.367176,8.04,silêncio,movimento rápido,3.5073785069337813,2.302869139479144,6.485902921127083,-2.761898417202893,2.3440837517954183,-2.9842079184713857,Conferência
271,2024-08-19 08:10:13,casa,23.795143,90.361807,93.83,ruidoso,movimento rápido,0.3830101226956062,-1.2474421926528545,14.249815088342979,0.8629561940347603,-0.5392362920344369,2.2862606278604725,Passeio
272,2024-01-18 03:04:00,igreja,23.805507,90.371404,78.36,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
273,2024-12-13 16:12:56,universidade,23.803592,90.36968,98.48,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
274,2024-02-03 04:39:36,igreja,23.805179,90.37197,59.09,moderado,estático,0,0,9.8,0,0,0,Jantar com amigos
275,2024-08-08 04:14:21,aeroporto,23.815042,90.381295,47.77,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
276,2024-07-16 17:01:35,teatro,23.810154,90.376387,71.91,ruidoso,movimento rápido,-4.0615893288753435,-1.7991106402976165,9.230200992045535,-0.9889180254880352,2.0849375340402334,-1.3040308454726917,Passeio
277,2024-10-22 04:17:35,centro comercial,23.800348,90.366642,41.32,moderado,movimento lento,-0.21404090474922044,0.8584679096612899,8.279514318864429,0.1329037118546269,0.12362577732979374,0.4740489358536203,Nenhum evento
278,2024-07-27 22:50:09,cinema,23.797062,90.363109,88.05,ruidoso,movimento lento,-0.45115983190197917,0.8481627105862437,9.535054691704412,0.2067824110974712,-0.32853115056912474,0.4130211898686671,Entrega de trabalho
279,2024-01-28 08:57:21,estação,23.814201,90.380249,45.09,moderado,estático,0,0,9.8,0,0,0,Entrega de trabalho
280,2024-10-21 05:14:04,universidade,23.803228,90.369158,62.65,moderado,movimento rápido,-1.9241285851727365,3.247344009487268,14.202369545738678,-1.9758486823857189,0.20990155364223817,2.726512263895007,Reunião
281,2024-12-14 18:35:34,parque,23.799663,90.365515,6.7,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
282,2024-06-08 17:21:00,centro comercial,23.800334,90.366413,48.43,moderado,estático,0,0,9.8,0,0,0,Reunião
283,2024-07-08 04:58:41,cinema,23.797197,90.362824,0.58,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
284,2024-07-06 22:29:20,farmácia,23.813006,90.37922,27.84,silêncio,movimento rápido,-2.8952377382792616,-1.3682461166261675,6.471929773889258,-2.8573518771022552,2.104798318411021,-0.8792988544171125,Nenhum evento
285,2024-06-14 00:02:01,parque,23.799698,90.365849,71.09,ruidoso,movimento lento,0.665812986543713,-0.9459063408869128,8.480176949995437,0.017356877411290994,-0.2035079867593318,-0.3373659848642033,Reunião
286,2024-10-02 20:04:42,museu,23.809649,90.375425,92.24,ruidoso,movimento rápido,1.0747083097158958,1.428239225080005,13.101400117398022,-1.9401562860394734,2.5183315696692548,2.1100099483616344,Nenhum evento
287,2024-07-29 12:32:54,parque,23.799253,90.365458,68.9,moderado,movimento rápido,-4.139014621802517,-4.275511944044526,13.973918572055982,-1.386358879601559,-0.054343097076678504,-0.9373457194020327,Estudo
288,2024-07-29 01:34:23,trabalho,23.798801,90.364539,90.81,ruidoso,movimento rápido,-2.5495237635643764,-0.17005722029623005,10.107544257584404,1.2316667858548476,-2.7678224100424687,1.613377683487129,Nenhum evento
289,2024-05-19 12:06:44,estação,23.814547,90.380263,10.7,silêncio,movimento rápido,3.564885435119656,2.45019011277141,5.197492036107403,-1.4049117439766943,1.9605564456617017,0.1860283592106553,Trabalho
290,2024-08-24 07:57:48,teatro,23.810914,90.376494,25.31,silêncio,estático,0,0,9.8,0,0,0,Voluntariado
291,2024-12-15 05:43:32,aeroporto,23.815321,90.381593,38.65,moderado,movimento rápido,1.9677653426860173,4.835406841589258,13.809145863491851,-1.8990422696786313,1.7051848666747613,-2.4419265406486783,Nenhum evento
292,2024-09-29 15:09:19,universidade,23.803897,90.36991,92.41,ruidoso,movimento rápido,4.603756817217327,4.9472511350065815,10.170482762235745,-1.7301098501630752,0.11585177076326136,0.9004618678581813,Aniversário
293,2024-06-27 01:13:28,igreja,23.805993,90.371931,44.13,moderado,movimento rápido,4.634073023771595,-1.5028523949921557,5.558156923660464,-1.0307772326146687,-1.9773081425048264,1.5003925983456021,Compras
294,2024-02-25 14:56:48,museu,23.809547,90.375852,54.63,moderado,movimento rápido,3.4628560416936853,3.0345600976458353,7.444279510987605,-2.912912383734844,0.32041946732062065,-2.5019676590801154,Voluntariado
295,2024-08-19 08:57:32,centro comercial,23.800221,90.366777,2.82,silêncio,movimento lento,-0.21623900878862146,-0.5057194598816113,8.546161897568558,0.07811556275310816,-0.0095897863891381,0.008256195001145272,Estudo
296,2024-05-19 08:59:26,hospital,23.807506,90.373038,59.96,moderado,estático,0,0,9.8,0,0,0,Conferência
297,2024-03-25 10:36:49,parque,23.799117,90.365657,42.58,moderado,movimento rápido,-4.373617817125483,1.698614809470512,14.977007803449002,-0.2587215734782289,2.9978333056312785,-0.3725097347084727,Nenhum evento
298,2024-09-08 07:39:58,restaurante,23.801858,90.36709,52.36,moderado,movimento lento,-0.7170157276805555,0.4560205664097985,8.258495554689297,0.43702080887963324,0.20754155128148644,0.36231443550114306,Nenhum evento
299,2024-05-13 23:13:18,aeroporto,23.81558,90.381485,80.58,ruidoso,movimento lento,0.7184066016040374,0.3594702697261709,8.055326914022855,0.22132377377353163,0.4959925966491977,-0.18382270039254878,Estudo
300,2024-05-14 03:19:35,farmácia,23.813972,90.379622,57.66,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
301,2024-03-19 10:30:31,auditório,23.811964,90.377084,43.96,moderado,movimento lento,0.7387879181338748,-0.29656765983811084,8.954506791516152,-0.43530335324410885,0.400280476578447,0.027338723043114355,Manutenção
302,2024-04-20 23:33:50,universidade,23.803418,90.369167,66.63,moderado,movimento lento,0.9353113065082843,-0.30937274392095615,9.317702869949368,-0.09358899399814169,-0.020827927809576208,-0.04381159141714863,Sessão de cinema
