id,datetime,location,latitude,longitude,noise_level,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
156,2024-07-14 23:50:49,trabalho,23.798196,90.364728,moderado,movimento lento,-0.5249801924687005,-0.5212163920134449,9.763903861330226,-0.226783335830138,-0.0764548255949764,0.08344444482968649,Sessão de cinema
157,2024-11-26 19:49:44,casa,23.795574,90.361246,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
158,2024-05-27 19:04:06,casa,23.795021,90.361903,ruidoso,movimento rápido,1.7091783832411807,4.301686259400871,5.23105881000371,2.7239808091241864,-2.1182147739224684,1.5310206905194264,Trabalho
159,2024-12-11 16:21:52,trabalho,23.798997,90.364158,moderado,movimento lento,0.31630681500526037,0.13327101198955726,8.864852776488975,0.01869130146590381,-0.2122959635217554,0.17439922404918395,Nenhum evento
160,2024-04-12 08:17:36,trabalho,23.798011,90.364793,silêncio,movimento rápido,3.6779888273484147,-0.3709525964323648,7.315085144944229,2.663385050207479,1.5106091387730203,1.0568770359949378,Reunião
161,2024-10-18 15:44:41,cinema,23.79787,90.36279,moderado,movimento lento,-0.9157739996375733,-0.8700925111537954,8.640402790111125,0.330602107031017,0.42046086036157226,-0.22359052357295717,Trabalho
162,2024-10-24 02:44:28,trabalho,23.798005,90.364517,silêncio,movimento rápido,3.995929533238927,3.2305453563289603,6.331186296482295,0.7357853440607687,1.2761085438127848,-0.7004674244859075,Nenhum evento
163,2024-08-11 08:29:32,trabalho,23.798326,90.364929,moderado,movimento lento,0.2096384172878143,0.8097537198009988,8.879925450416824,0.3487274068429974,-0.40418424927375274,-0.1500748656902866,Nenhum evento
164,2024-06-05 19:34:07,cinema,23.797058,90.363569,silêncio,movimento rápido,-2.0255528133861067,-3.771030138524647,11.00923618612029,-1.4905560290914734,-1.5054981806120518,1.7628498039676144,Nenhum evento
165,2024-10-01 21:54:33,trabalho,23.798844,90.364699,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
166,2024-04-06 00:10:10,trabalho,23.798638,90.364287,ruidoso,estático,0,0,9.8,0,0,0,Descanso
167,2024-09-04 17:09:54,cinema,23.796231,90.362441,ruidoso,movimento lento,0.4004609853640895,-0.486006150382297,9.083448753608193,0.013236168096647183,-0.37799017612284835,0.0564599976760094,Nenhum evento
168,2024-04-07 22:21:48,cinema,23.796467,90.362304,moderado,movimento lento,0.8595982566855682,-0.09520215183161262,9.45416737714482,0.06925717435866674,0.3334153970199747,0.19064447608208435,Nenhum evento
169,2024-04-02 03:37:00,trabalho,23.798389,90.364022,ruidoso,movimento lento,0.4440255257637318,0.8835635749894069,9.739813622957294,-0.09702973700040185,-0.07524321029632941,-0.2436603941079195,Descanso
170,2024-02-28 18:17:08,cinema,23.796541,90.362088,ruidoso,movimento rápido,-4.357640306748072,-1.1188615734435658,12.967356556817432,1.8686432435311833,-1.1741758090753165,2.7185068800466796,Sessão de cinema
171,2024-11-11 05:11:31,cinema,23.797117,90.363125,ruidoso,movimento lento,-0.7261569403216701,0.6784086541757284,8.705708844485619,-0.3627613417718888,-0.04158521686361172,0.06780968317136815,Reunião
172,2024-04-29 16:58:47,trabalho,23.798009,90.364491,silêncio,movimento rápido,-3.8958103733494234,-4.263564115851045,9.990676684383839,2.1082459670193163,-2.2945364705454394,2.680667927612009,Estudo
173,2024-06-30 11:41:10,casa,23.795904,90.361626,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
174,2024-05-09 20:24:52,trabalho,23.798104,90.364592,moderado,estático,0,0,9.8,0,0,0,Reunião
175,2024-04-08 08:30:06,cinema,23.797837,90.362869,silêncio,movimento lento,-0.7673052524464228,0.27622146735949293,9.398584218693957,0.2841358638965624,0.008869681659384288,0.44705125541851265,Nenhum evento
176,2024-03-17 02:52:08,casa,23.795295,90.361708,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
177,2024-02-19 01:25:59,cinema,23.797792,90.363628,ruidoso,movimento lento,-0.0008124488115239803,-0.5868295983532368,9.602493509376753,0.4752900927221618,-0.49501050838020244,-0.25175252566341655,Nenhum evento
178,2024-02-16 09:42:49,casa,23.795882,90.361574,ruidoso,movimento rápido,2.5846607986956647,-2.905293793728098,13.885043442352721,-0.39803716707245407,1.7618179222084187,-0.41613507168602215,Reunião
179,2024-02-21 14:09:58,trabalho,23.798559,90.36475,ruidoso,movimento rápido,1.7970677149875725,-0.9536838620754429,14.717526284389141,1.8687225284790756,2.1588196508760547,2.5394834057305733,Reunião
180,2024-05-20 03:15:17,casa,23.795407,90.361898,silêncio,movimento rápido,-3.263129706608167,-4.488757856040343,6.163397584142755,0.2640604644683697,-1.530836460645911,-1.2777102151393702,Sessão de cinema
181,2024-06-14 06:08:24,casa,23.795125,90.361464,ruidoso,movimento lento,-0.9505376109972077,-0.6971527747763684,9.956931297110625,0.4741296044086336,-0.16394901058918998,0.22367193595984092,Sessão de cinema
182,2024-05-10 03:08:16,trabalho,23.798248,90.364255,moderado,movimento rápido,3.1963635406104167,4.272360360286001,5.355003951736928,2.137089589297723,0.6092271270823009,2.3089753645164377,Estudo
183,2024-03-19 17:11:30,casa,23.795818,90.361122,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
184,2024-10-15 06:16:24,trabalho,23.798724,90.364052,ruidoso,movimento lento,-0.3316285135631971,-0.8430878910952158,9.745827004969597,0.13159655631365297,0.08755022876866336,-0.007878293138811943,Nenhum evento
185,2024-04-28 04:54:49,casa,23.795049,90.361171,moderado,movimento lento,0.5247788880480599,-0.6560750727136253,8.629640830144156,0.41753100246496955,0.19838428182154033,-0.13881483262022798,Nenhum evento
186,2024-11-17 05:53:14,trabalho,23.798765,90.364891,silêncio,estático,0,0,9.8,0,0,0,Estudo
187,2024-07-10 06:07:54,cinema,23.796718,90.362928,moderado,estático,0,0,9.8,0,0,0,Estudo
188,2024-05-06 06:46:23,trabalho,23.798686,90.364779,moderado,movimento rápido,0.06337496834805734,4.541008794736522,8.740853528218194,-0.4944512787724795,-1.4790772911613321,-0.4266763549915491,Sessão de cinema
189,2024-04-29 19:52:44,casa,23.795026,90.361905,moderado,estático,0,0,9.8,0,0,0,Reunião
190,2024-06-01 03:28:10,cinema,23.797438,90.36275,moderado,movimento lento,-0.9447763568847791,0.04653875362402182,8.851205226589837,-0.4654024504545561,0.059075488508856466,-0.2751851282257224,Nenhum evento
191,2024-09-24 12:31:12,cinema,23.797159,90.363422,moderado,movimento rápido,-2.1545381079349832,-3.956396472128038,7.009765574299534,2.0712442298232947,-2.081201868292392,0.7857146830020687,Nenhum evento
192,2024-04-11 04:52:36,cinema,23.796412,90.363342,ruidoso,estático,0,0,9.8,0,0,0,Reunião
193,2024-07-22 08:27:04,casa,23.795888,90.361976,silêncio,movimento lento,0.15887534271711323,-0.295836270057527,9.001173640653061,0.46262005348015156,0.09527254236135019,0.3157922701925596,Descanso
194,2024-06-10 04:17:06,casa,23.795719,90.361517,moderado,movimento lento,-0.875249312019891,-0.9403791129057102,8.291853531286137,0.29607203926109726,0.3771172831388875,-0.12678987201217518,Nenhum evento
195,2024-01-11 05:52:42,trabalho,23.798414,90.364135,moderado,estático,0,0,9.8,0,0,0,Descanso
196,2024-04-24 07:24:36,trabalho,23.798407,90.364827,moderado,movimento lento,0.5034695088549359,-0.06722196085994758,8.860590070414208,-0.0744519299594657,0.029793194724464955,-0.4645782950722682,Nenhum evento
197,2024-03-15 20:01:25,cinema,23.796992,90.362953,ruidoso,movimento lento,-0.23626289483500318,0.34289151781479976,8.865960464466667,-0.47616196981306746,-0.017947619341177168,0.020392834199028376,Trabalho
198,2024-10-08 12:38:50,cinema,23.796856,90.362439,ruidoso,movimento rápido,4.622147959370128,-2.427447738712897,11.102437165766116,-2.2427897308569067,-2.604151990472868,-2.3626722430454796,Estudo
199,2024-12-28 06:30:31,cinema,23.796389,90.362971,silêncio,estático,0,0,9.8,0,0,0,Sessão de cinema
200,2024-03-21 16:34:16,cinema,23.797841,90.362649,silêncio,movimento lento,0.36876533220136976,-0.19796368978239398,9.754157077068985,-0.024497902164607677,0.24246177998129526,-0.07500673376576172,Estudo
201,2024-05-26 06:44:09,cinema,23.797815,90.362586,ruidoso,movimento lento,-0.5117442036078634,0.9983772813116041,9.172201014335885,-0.13194331272193605,0.26024407995440857,-0.020569037102306398,Reunião
202,2024-01-24 11:22:30,cinema,23.79691,90.362354,moderado,movimento rápido,1.2404585903727847,2.4490803410724746,8.253685613326788,0.6172130037070525,-2.587497219969304,-2.012917145287627,Trabalho
203,2024-07-14 12:09:43,trabalho,23.798841,90.364907,silêncio,movimento lento,-0.4297532455686863,0.7504161308450668,9.665258338050943,0.13345542954421263,-0.09535421346882134,0.13566878285911388,Descanso
204,2024-05-25 01:02:15,casa,23.795685,90.361376,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
205,2024-11-11 15:50:18,trabalho,23.798135,90.364162,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
206,2024-10-27 09:21:03,trabalho,23.798772,90.364745,ruidoso,movimento rápido,2.647418808364824,2.0315701182950594,6.474399323002964,2.137675277179409,-2.128212695620414,2.453101745742922,Estudo
207,2024-07-31 16:06:54,casa,23.795859,90.361671,ruidoso,movimento lento,-0.7910698648483308,0.34621919099204335,9.086876599881057,0.24246005290081551,0.3537226197239838,-0.23216205481703045,Nenhum evento
208,2024-01-06 14:41:53,casa,23.795958,90.361053,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
209,2024-12-22 03:17:50,trabalho,23.798694,90.364036,moderado,estático,0,0,9.8,0,0,0,Trabalho
210,2024-07-15 04:44:50,cinema,23.796747,90.363022,silêncio,movimento lento,0.6682163736254796,0.8810022263027946,9.146155166905794,0.3163445350019001,-0.4035142976687468,-0.478885364725288,Nenhum evento
211,2024-02-27 16:40:14,trabalho,23.798782,90.364621,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
212,2024-07-07 17:43:29,cinema,23.79609,90.362409,moderado,movimento rápido,-3.740458848708891,0.6986350380233883,12.680315885526708,2.468760062362783,-1.8648150556269196,1.617487649686197,Nenhum evento
213,2024-07-05 18:06:43,casa,23.795433,90.361559,silêncio,movimento lento,0.8551058726548588,0.8866982093587328,9.000270490943574,-0.1573863119799096,-0.2008010759270683,0.4443095578210121,Nenhum evento
214,2024-06-20 03:35:09,cinema,23.796085,90.36212,silêncio,estático,0,0,9.8,0,0,0,Estudo
215,2024-12-14 07:39:29,trabalho,23.798116,90.364963,silêncio,movimento lento,-0.30526530497941184,-0.6774574798672548,8.127482643952762,-0.1368704988644437,-0.38752501971167774,-0.4673552597577927,Nenhum evento
216,2024-07-16 20:26:40,casa,23.795417,90.361785,ruidoso,movimento rápido,-4.187134510880322,-1.3305987705806475,7.459033555572577,-1.6603600942901677,-0.6788812602812571,1.3975276649620696,Nenhum evento
217,2024-04-27 00:01:35,casa,23.795424,90.361468,ruidoso,movimento lento,-0.7326180294421549,-0.5205129638984218,9.664427188633763,-0.16589284331616927,0.0032450963987726844,-0.0698812486392767,Nenhum evento
218,2024-01-12 00:18:29,casa,23.795253,90.361026,moderado,movimento lento,0.46378521905413983,-0.5932711778577251,8.223622958055957,-0.4209948863773795,-7.401899982195648e-05,0.4106896154841767,Sessão de cinema
219,2024-11-22 03:27:54,casa,23.795817,90.36191,silêncio,movimento rápido,-0.7568637607477839,-2.6214961083468893,11.745029490967363,2.605461657711343,-0.17866055487121812,-0.6839738018504549,Nenhum evento
220,2024-01-29 08:14:26,casa,23.795595,90.361945,ruidoso,movimento rápido,4.784842205383976,0.15087007941656516,12.360643862245073,-2.2515999847609782,-0.04874404236528296,-0.2340378393828959,Trabalho
221,2024-12-06 00:04:19,trabalho,23.7983,90.364414,moderado,movimento lento,0.15255676476036362,0.09363694459355631,9.77616986597631,-0.011219808717488289,-0.12136406228202257,0.4862894996369239,Nenhum evento
222,2024-02-29 05:26:31,casa,23.795725,90.361719,ruidoso,movimento rápido,-1.0052488189148203,-0.008721352785609149,10.741201598373245,-2.5746993909040823,-1.8728755159311292,1.3240161060471358,Nenhum evento
223,2024-10-28 05:29:46,cinema,23.797278,90.362084,silêncio,movimento rápido,3.5676037199187487,-0.2679630516785503,13.720567177868427,-1.6000784211308068,2.2379163244398272,-0.3260630401753781,Reunião
224,2024-07-30 12:30:40,trabalho,23.798291,90.364803,silêncio,movimento lento,-0.6893735125785545,0.38562014254578836,8.809624161799906,0.05887697371486944,0.2624769609399398,-0.10294723501072689,Reunião
225,2024-07-19 15:21:17,casa,23.795687,90.361884,moderado,movimento rápido,-2.5480630428811635,-2.12084677090513,12.68320623261765,-1.6129972152892276,0.21593930574057785,0.15805425989027277,Nenhum evento
226,2024-07-12 00:12:47,trabalho,23.7985,90.364887,moderado,estático,0,0,9.8,0,0,0,Reunião
227,2024-08-07 22:00:16,trabalho,23.798989,90.364528,ruidoso,movimento rápido,-2.8561951532608587,-2.3361794769640376,12.81138709716193,2.269726080382882,-1.7708284742704243,-1.261383913526964,Sessão de cinema
228,2024-05-26 19:39:14,casa,23.795133,90.361786,silêncio,movimento lento,0.30612352640615104,-0.4254567762118342,9.642150998885826,0.38144992261777055,-0.02819497375007818,-0.49150064565574536,Descanso
229,2024-05-09 05:10:09,trabalho,23.798892,90.364677,ruidoso,estático,0,0,9.8,0,0,0,Reunião
230,2024-04-27 11:41:15,cinema,23.796817,90.362622,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
231,2024-03-06 18:27:59,trabalho,23.798605,90.364173,silêncio,movimento rápido,3.760529252713633,-3.6770402677859435,5.991524538747154,1.5359323723543161,-1.5297667674271038,2.110519842585539,Nenhum evento
232,2024-06-09 12:32:26,cinema,23.796027,90.363166,silêncio,estático,0,0,9.8,0,0,0,Trabalho
233,2024-06-12 21:29:36,casa,23.795799,90.36169,silêncio,movimento rápido,-2.7541187060598937,-0.9503244191509586,13.443465500884592,-0.3858305283648171,-0.4320194697249913,-2.2639227384967784,Nenhum evento
234,2024-12-15 03:39:13,casa,23.795433,90.361226,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
235,2024-01-30 23:56:43,trabalho,23.798472,90.364296,ruidoso,movimento rápido,-3.4480052261867202,1.6267557274867634,5.158071433659329,1.6849519308970455,-1.4121279818374595,-2.8920525553326004,Trabalho
236,2024-11-02 14:35:53,cinema,23.796954,90.36244,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
237,2024-10-22 21:22:16,trabalho,23.798821,90.36454,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
238,2024-02-29 20:52:26,trabalho,23.798144,90.364006,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
239,2024-09-22 09:51:38,casa,23.795912,90.361695,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
240,2024-04-19 05:27:21,casa,23.795596,90.361453,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
241,2024-01-26 06:48:00,cinema,23.797571,90.363365,ruidoso,estático,0,0,9.8,0,0,0,Estudo
242,2024-07-30 14:35:37,cinema,23.796852,90.36227,moderado,movimento rápido,-3.985505486973666,4.528530055966975,13.55193563113435,-0.05376219545322636,0.7179934189183701,2.506687629134852,Nenhum evento
243,2024-05-31 07:01:07,casa,23.795841,90.361575,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
244,2024-05-29 12:36:25,casa,23.795228,90.361998,ruidoso,movimento rápido,2.800231472678952,-2.1574548124349393,6.5736518577560545,0.019659737675933542,2.076684965196474,-1.9761269245641604,Descanso
245,2024-02-03 12:12:53,casa,23.7957,90.361698,moderado,movimento lento,-0.06556342787305924,0.07802066416699649,9.24196063965383,0.3965797993065683,0.11127652374346675,-0.35134259277458435,Nenhum evento
246,2024-09-10 12:55:20,trabalho,23.798651,90.364988,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
247,2024-02-08 01:18:06,trabalho,23.798652,90.364927,silêncio,estático,0,0,9.8,0,0,0,Estudo
248,2024-11-13 00:49:29,casa,23.795599,90.36132,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
249,2024-03-22 10:14:50,cinema,23.796388,90.362041,ruidoso,estático,0,0,9.8,0,0,0,Descanso
250,2024-01-21 00:18:57,casa,23.795981,90.361907,ruidoso,movimento lento,-0.1477501928086653,0.4567837547793261,9.982623091802507,0.35892089543461037,-0.4829394547571375,-0.3811104499400676,Nenhum evento
251,2024-07-31 20:38:25,casa,23.795833,90.361511,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
252,2024-06-03 10:13:16,trabalho,23.798166,90.36456,silêncio,movimento rápido,0.2921004067988662,0.5961834822100496,8.60534753068729,-1.3642373618274095,2.8431767464361943,0.5366103685097494,Sessão de cinema
253,2024-09-03 12:56:38,cinema,23.796047,90.363453,moderado,movimento rápido,-1.15586725617002,4.522773432529291,11.762428263046644,-2.210796973252892,0.9597470814339277,2.0792559627527227,Descanso
254,2024-01-20 10:19:47,cinema,23.797956,90.363547,ruidoso,movimento rápido,-0.4177389677585497,-0.30280809974772094,12.677587303282047,-2.8468519405427726,2.793110000596327,-0.5513167250348605,Descanso
255,2024-11-04 22:57:55,trabalho,23.798353,90.364053,moderado,movimento lento,-0.07633002325129246,-0.1894992242741831,9.702326468532473,0.11173271620385683,0.18117257928996322,-0.08735679142543584,Trabalho
256,2024-01-02 17:20:08,casa,23.795026,90.361243,ruidoso,estático,0,0,9.8,0,0,0,Sessão de cinema
257,2024-08-08 16:09:17,cinema,23.797946,90.362392,moderado,movimento rápido,2.862992398601093,-4.547099871778548,6.353759582056089,0.09541477102779616,-0.21410548678867958,-1.1277351979926535,Nenhum evento
258,2024-03-04 01:17:02,trabalho,23.798634,90.36445,moderado,estático,0,0,9.8,0,0,0,Estudo
259,2024-11-03 14:34:22,casa,23.795586,90.361535,moderado,movimento rápido,-4.206234723039293,-2.3693128963416807,6.826591547569607,2.074544616993413,0.44276458513968553,0.9589575882005548,Estudo
260,2024-06-03 11:59:05,casa,23.795027,90.361724,ruidoso,movimento lento,0.21855276134091328,0.41282741431452896,8.296758203401579,-0.2923319420176871,-0.36774240749118714,-0.15385818856253664,Nenhum evento
261,2024-12-29 16:00:28,trabalho,23.798713,90.364151,moderado,movimento rápido,-3.212704567861505,-3.8786246740703687,8.389281664872783,-1.7379404881432938,-0.9257201241245339,-0.324085638790498,Nenhum evento
262,2024-07-27 02:48:01,casa,23.795883,90.361259,moderado,movimento rápido,-2.3936837058831193,-4.563288035281433,11.655094129906207,0.010479881028171434,0.17807935664039398,-2.852331594852675,Trabalho
263,2024-01-19 14:00:21,cinema,23.79604,90.362115,moderado,movimento rápido,3.0447278707680407,3.220150654927197,10.0967695226101,-1.5835619053477168,-0.2597474771586583,-1.550132926455771,Nenhum evento
264,2024-03-15 02:26:23,casa,23.795267,90.361582,silêncio,movimento lento,0.876266104762462,-0.7613181559971085,9.854776689862916,0.23762312352478698,0.28745260053655886,-0.009902810655594618,Estudo
265,2024-01-11 19:22:26,trabalho,23.798433,90.364071,moderado,movimento rápido,0.22248047196969356,-4.622210991555166,14.92765003853428,-1.4251258706371388,-0.004746943780188584,2.3581263834730697,Sessão de cinema
266,2024-12-21 09:54:10,trabalho,23.798968,90.364667,silêncio,movimento rápido,-4.109968323404059,1.843279001369936,13.919201168787303,-2.848701401110505,-0.3874297116623806,2.6300489220535175,Nenhum evento
267,2024-10-09 11:45:50,casa,23.795209,90.361547,moderado,movimento lento,0.46562846879321196,-0.1395287554549136,9.66854208569753,-0.041226417055702846,-0.30051208163709386,-0.07951043632891042,Nenhum evento
268,2024-03-01 01:29:33,cinema,23.797104,90.363828,silêncio,movimento rápido,1.8738210722073294,4.911982682969768,13.22502792183222,1.136731156008353,-1.1259506871600278,1.836514233685664,Nenhum evento
269,2024-11-08 08:27:36,trabalho,23.798595,90.364982,moderado,movimento rápido,0.34150503656118936,3.4298842920829298,6.447171771141278,-0.24043505481119354,-2.7245594593012985,-1.3597416063174594,Nenhum evento
270,2024-04-23 00:29:36,casa,23.795106,90.361917,moderado,movimento lento,0.019745766282821098,-0.18972156427030273,8.39846049422861,0.009067368439011902,0.43828134839076516,-0.495368013865623,Nenhum evento
271,2024-11-16 06:49:28,casa,23.795233,90.361878,ruidoso,estático,0,0,9.8,0,0,0,Trabalho
272,2024-06-26 07:14:58,casa,23.795584,90.361005,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
273,2024-11-28 00:59:47,cinema,23.797092,90.362259,moderado,movimento rápido,-4.278011033984778,1.1628575895954576,8.535314713504405,0.021580032223965873,2.7986932038119896,2.6645965181876416,Nenhum evento
274,2024-11-01 01:29:49,casa,23.79547,90.361336,moderado,movimento lento,-0.4246618247941505,0.9191396061792689,9.342722607053515,-0.17848174037946274,0.01092456630654648,0.38835896589678987,Nenhum evento
275,2024-04-12 04:08:44,cinema,23.797937,90.362661,ruidoso,movimento rápido,-0.42160912999453704,4.227561827704502,13.590075815025438,-2.205746282387043,-0.04566990506978019,2.7185488402840345,Trabalho
276,2024-07-12 06:15:29,trabalho,23.798503,90.364205,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
277,2024-10-17 14:08:54,casa,23.795057,90.361042,ruidoso,movimento rápido,2.1933175654362262,1.3624579762372457,7.800329579454827,-2.918481563775612,-1.787308835367414,-0.8663552758632838,Nenhum evento
278,2024-02-03 20:42:38,casa,23.795146,90.361442,moderado,movimento rápido,1.8113133554786955,3.8643141147920694,13.257390109833546,-1.3519695484753917,-1.5060395840899858,1.2653762953712082,Nenhum evento
279,2024-04-07 21:55:55,cinema,23.797996,90.362125,ruidoso,movimento lento,0.28479521623651793,0.244081824973033,9.623391417840352,-0.41998868557492264,0.34358822042384807,-0.014816559811503538,Trabalho
280,2024-03-19 19:46:54,cinema,23.797282,90.363852,ruidoso,movimento lento,0.8480046620786597,-0.34081489338874693,9.242851786392086,-0.0626946018861626,-0.3360251682364638,0.24504562091276183,Nenhum evento
281,2024-09-11 22:40:15,trabalho,23.798563,90.36416,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
282,2024-02-16 13:36:40,casa,23.795027,90.361795,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
283,2024-04-10 16:10:25,casa,23.795121,90.361969,ruidoso,estático,0,0,9.8,0,0,0,Sessão de cinema
284,2024-08-15 11:33:21,casa,23.795848,90.361433,silêncio,movimento lento,-0.9079088846806227,-0.540157236012692,8.225141673719252,-0.19107347001625552,0.4426909402401301,-0.4921951695990471,Reunião
285,2024-08-12 19:11:17,casa,23.795916,90.361393,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
286,2024-11-05 08:37:39,casa,23.795204,90.36118,silêncio,movimento rápido,-1.9998603298380613,0.7228217886837562,5.192887082198597,-1.692516268256863,1.6714681272998302,1.5071780115604794,Nenhum evento
287,2024-12-30 01:34:12,casa,23.795261,90.361368,ruidoso,movimento lento,0.9556917958504707,-0.33902968638663844,8.613967609613606,-0.3738041930076801,-0.054203854842841626,0.1457570716351756,Nenhum evento
288,2024-12-12 07:00:50,casa,23.795366,90.361372,silêncio,movimento lento,-0.08949916415898795,-0.7967775015666083,9.671058894176227,0.4526381416787426,0.28876767283235205,-0.24486523607450306,Nenhum evento
289,2024-05-31 21:04:35,trabalho,23.798851,90.364813,moderado,movimento lento,-0.7589285465467979,0.690585682355009,9.581774256205462,-0.40308690924347945,-0.031583780442075104,-0.18176906840939278,Trabalho
290,2024-02-13 21:46:09,casa,23.795963,90.361493,moderado,movimento rápido,-0.1812619620394198,-0.22744988799517163,11.968538568834628,-2.7693973318115477,-1.3859417471363438,0.48533538383719943,Nenhum evento
291,2024-05-28 14:50:36,cinema,23.797534,90.363623,silêncio,movimento lento,-0.45865981415540014,0.7604524721879138,9.158097533615551,-0.20184594401608869,-0.0722104685642011,-0.023346765297906913,Nenhum evento
292,2024-03-27 14:25:08,casa,23.795097,90.361292,silêncio,movimento rápido,-4.433841689616026,4.348828571187319,5.210005506749158,-2.274232860763756,2.008136328107023,-1.0181711945065979,Descanso
293,2024-07-27 22:29:55,cinema,23.797959,90.362891,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
294,2024-01-31 06:07:11,casa,23.795762,90.361574,silêncio,movimento lento,-0.848215157869628,-0.18740675120677386,9.50950597927933,0.3895555684747488,0.4401623982202797,-0.009006843932149788,Descanso
295,2024-02-24 19:51:39,trabalho,23.798473,90.364709,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
296,2024-06-24 22:04:10,cinema,23.796585,90.363695,moderado,movimento lento,-0.6141533276598943,-0.564423279660907,9.057412812876905,-0.10281697177799376,-0.48345739569790147,-0.048415946839390545,Nenhum evento
297,2024-11-14 19:14:41,cinema,23.796317,90.362131,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
298,2024-12-04 23:21:08,casa,23.795882,90.361402,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
299,2024-11-06 01:17:21,casa,23.795211,90.361876,moderado,movimento lento,0.4545255014637444,0.027276913752052323,9.17553509073792,-0.3903510848038615,-0.08685183999475754,-0.3956278192955187,Nenhum evento
300,2024-10-27 20:40:17,casa,23.79577,90.361545,moderado,movimento lento,-0.3042158488648563,-0.6515802296115873,8.922312126632447,-0.3393732583456188,-0.4549862448281029,0.1418723599874595,Nenhum evento
301,2024-05-30 04:09:48,trabalho,23.798256,90.364131,silêncio,movimento lento,-0.200398346453718,0.9595544159032421,8.85569897414036,0.0015763694501900183,0.2837601595375271,-0.07133344841988842,Nenhum evento
302,2024-01-21 10:00:29,trabalho,23.798034,90.364698,silêncio,movimento rápido,1.006636182400733,-2.9553261978584477,9.174023169253271,-1.5044726901578118,-2.816163087124047,1.7393790510482523,Trabalho
303,2024-04-02 01:06:06,casa,23.795578,90.361507,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
304,2024-04-25 09:43:52,cinema,23.796669,90.363643,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
305,2024-04-29 03:55:33,trabalho,23.798885,90.364121,ruidoso,movimento lento,0.6356008868672591,0.41353188333199364,9.251862695931345,0.10870074443500155,0.3177341902028462,0.42524468853884934,Sessão de cinema
306,2024-12-18 07:13:09,casa,23.79541,90.36174,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
307,2024-12-07 12:36:02,trabalho,23.798614,90.364263,silêncio,movimento lento,-0.7554171835969272,0.9803266499195631,8.255800790457677,-0.1048561631749182,0.43974522183689735,-0.2513219481154986,Estudo
308,2024-02-01 22:18:05,trabalho,23.798327,90.364772,moderado,estático,0,0,9.8,0,0,0,Descanso
309,2024-12-27 16:55:32,casa,23.795219,90.361652,moderado,movimento rápido,-3.199900415150215,0.9114184031982564,7.436221818271925,2.474155054238916,-2.3402829431962666,0.6405772252395319,Nenhum evento
310,2024-01-13 23:14:20,casa,23.795491,90.361711,moderado,movimento rápido,1.6204066789426328,-3.554144509095667,10.723507115478434,1.6464029644327312,1.2175642557043744,2.71354320393196,Estudo
311,2024-03-28 08:03:18,cinema,23.79645,90.36236,silêncio,estático,0,0,9.8,0,0,0,Estudo
312,2024-04-20 12:19:18,cinema,23.796133,90.363287,moderado,estático,0,0,9.8,0,0,0,Nenhum evento
313,2024-01-30 20:36:27,trabalho,23.79867,90.364633,moderado,estático,0,0,9.8,0,0,0,Sessão de cinema
314,2024-10-20 10:52:40,casa,23.795626,90.361732,moderado,movimento lento,0.0499502992505203,-0.45862678113795585,9.134542457638121,0.22288678953557306,0.24218652908827032,-0.2168827234265308,Nenhum evento
315,2024-05-02 21:09:57,casa,23.795329,90.361041,ruidoso,estático,0,0,9.8,0,0,0,Nenhum evento
316,2024-03-31 05:30:02,trabalho,23.798966,90.364794,silêncio,estático,0,0,9.8,0,0,0,Nenhum evento
