id,datetime,location,latitude,longitude,noise_level,noise_category,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,movement_state
153,2024-01-31 17:24:11,Parque Eduardo VII,38.710875,-9.13731,41.54,moderado,4.64837574568833,-4.221657034055549,5.058242456698475,-4.94,1.58,-4.91,movimento rapido
154,2024-07-18 23:55:14,Teatro Politeama,38.710282,-9.137848,11.22,silencio,-0.045095682257391426,0.043279851101377054,9.750183096315137,-0.03,0.03,-0.1,estatico
155,2024-11-22 13:54:22,Casa,38.715278,-9.160197,22.86,silencio,-0.011646883516889,0.09893992561079173,9.84960479104837,-0.03,0.05,0.01,estatico
156,2024-12-28 16:34:19,Auditorio Camoes,38.724328,-9.149949,4.81,silencio,-0.06735420828229957,-0.06622635141106567,9.725964763134082,-0.03,0.08,0.08,estatico
157,2024-06-17 19:12:08,Farmacia Benfica,38.739794,-9.165543,49.53,moderado,-0.8719098606998856,0.7454336022036601,9.39604012845806,-0.84,1.71,0.85,movimento lento
158,2024-01-16 19:28:45,Parque Eduardo VII,38.7109,-9.137291,57.37,moderado,0.05986473551573601,0.7856506830663217,8.89651900824306,-0.43,-0.29,-1.47,movimento lento
159,2024-06-30 17:54:19,Universidade Autonoma de Lisboa,38.71656,-9.145185,43.52,moderado,0.09602563294786612,-0.05339378882880466,9.731657547215566,-0.06,-0.05,-0.09,estatico
160,2024-04-20 05:41:57,Farmacia Benfica,38.739702,-9.165442,39.62,moderado,-0.4169357626062544,0.45973474304393624,9.018133399347734,-1.44,-0.92,0.3,movimento lento
161,2024-07-02 13:44:16,Amoreiras Shopping,38.727892,-9.163793,59.31,moderado,-0.50288380044584,-0.044118282495754,8.166346648223634,2.0,0.38,-1.04,movimento lento
162,2024-01-04 01:51:33,Escritorio,38.737,-9.139601,54.43,moderado,-0.06819991369707348,-0.05138261057749301,9.75349293976964,0.02,0.0,-0.02,estatico
163,2024-06-15 19:41:00,Ginasio Lemonfit Olaias,38.743162,-9.124909,56.07,moderado,0.3010832114775064,-0.4404787714918661,8.720529232071144,-0.36,-1.66,1.31,movimento lento
164,2024-02-17 08:45:02,Casa,38.715105,-9.160113,21.39,silencio,0.037319213372173976,0.016631679359671553,9.878419874437242,-0.05,0.08,-0.01,estatico
165,2024-10-28 00:31:10,Cinema NOS Colombo,38.751391,-9.197356,6.7,silencio,0.02894733870238067,0.008152211726433684,9.834729619680125,-0.04,0.06,-0.03,estatico
166,2024-11-04 05:34:08,Hospital da Luz,38.751636,-9.203206,45.97,moderado,-0.05613246225084816,-0.053063688107310575,9.732230379111273,-0.1,-0.1,0.09,estatico
167,2024-06-14 14:49:11,Aeroporto Humberto Delgado,38.768118,-9.128601,98.37,ruidoso,0.5263142050665084,0.7447731019201156,8.947296717468834,-1.18,0.68,0.82,movimento lento
168,2024-07-01 22:56:51,Casa,38.715271,-9.160275,23.35,silencio,0.02747739336214744,-0.06252885020488658,9.752883357376303,-0.08,0.04,-0.02,estatico
169,2024-11-26 20:37:32,Estacao do Rossio,38.732269,-9.141706,66.72,moderado,-1.6098752742355957,-4.006204971012871,9.606258689553247,2.19,4.3,-3.22,movimento rapido
170,2024-12-09 13:47:22,Amoreiras Shopping,38.727891,-9.163679,77.36,ruidoso,-0.08142320914947687,0.2850121430200172,9.00759905776951,0.94,-0.51,0.34,movimento lento
171,2024-03-10 15:59:40,Auditorio Camoes,38.724291,-9.149976,20.84,silencio,-0.01822287285199968,0.008751864629685219,9.761808529950796,-0.04,0.08,-0.06,estatico
172,2024-02-28 00:38:56,Hospital da Luz,38.751628,-9.203253,69.58,moderado,0.7478770025466401,-0.34809848561760304,8.415164019357784,-0.09,0.47,-1.81,movimento lento
173,2024-08-11 19:37:28,Farmacia Benfica,38.73979,-9.165504,51.74,moderado,0.9948560730741893,0.7051066986919008,9.736075438619896,-0.71,0.21,1.77,movimento lento
174,2024-06-14 23:49:59,Ginasio Lemonfit Olaias,38.743171,-9.124937,67.39,moderado,1.0185631007376656,-2.5542792252919613,12.39512327929981,3.09,1.41,1.61,movimento rapido
175,2024-09-15 06:59:18,Teatro Politeama,38.710116,-9.137759,15.91,silencio,0.0530813597323275,-0.08158708268350257,9.82645297337179,0.1,0.05,0.06,estatico
176,2024-05-02 11:42:55,Farmacia Benfica,38.73971,-9.165512,46.85,moderado,0.8426741325672744,-0.04151941728627384,8.069981169499908,-0.51,1.16,-0.94,movimento lento
177,2024-03-13 07:01:46,Ginasio Lemonfit Olaias,38.743195,-9.124923,52.68,moderado,0.9083129682738791,0.539314770983143,8.92209909596579,-0.55,1.28,-0.35,movimento lento
178,2024-10-14 00:46:56,Praia,38.691726,-9.215883,34.44,moderado,-1.877002804221898,2.71077882788917,5.352427854198841,-1.62,3.07,-0.09,movimento rapido
179,2024-10-04 14:08:04,Ginasio Lemonfit Olaias,38.743126,-9.124921,48.66,moderado,3.937716557290491,-1.2489504349275746,7.83791085309116,-3.84,-3.05,1.26,movimento rapido
180,2024-02-13 21:07:20,Amoreiras Shopping,38.727859,-9.163741,69.23,moderado,3.8756367262458724,-2.2018101812810498,12.77873852766389,2.48,4.03,-2.7,movimento rapido
181,2024-07-20 12:38:19,Cinema NOS Colombo,38.751333,-9.197359,16.87,silencio,-0.09569004239246691,-0.014727447944973007,9.726760108848387,-0.03,-0.05,0.04,estatico
182,2024-05-02 05:05:29,Torre de Belem,38.69126,-9.216426,38.08,moderado,-0.9418392375425915,0.6041658032558077,8.0825384422376,0.27,1.33,-1.17,movimento lento
183,2024-09-10 18:11:15,Escritorio,38.737052,-9.139694,49.14,moderado,-0.0563464234150419,0.017555843810674515,9.872516479813655,0.04,-0.01,0.07,estatico
184,2024-06-20 19:48:18,Cinema NOS Colombo,38.751364,-9.197369,10.62,silencio,0.0801358819330571,0.024865959443621397,9.881836139723443,0.03,-0.08,-0.09,estatico
185,2024-06-30 16:55:41,Auditorio Camoes,38.72424,-9.150005,20.09,silencio,-0.023682089083922594,-0.07947970789951148,9.720021750974949,0.08,-0.01,0.07,estatico
186,2024-04-03 10:44:34,Teatro Politeama,38.710195,-9.137848,24.59,silencio,0.0068368483162936505,0.03652262865206393,9.844123667544823,0.05,-0.03,0.07,estatico
187,2024-02-10 07:26:49,Restaurante Portugalia,38.732401,-9.129059,33.98,moderado,0.8131619144399465,-0.6222197205840101,9.117222118615718,0.59,1.18,-0.54,movimento lento
188,2024-03-26 08:54:22,Hospital da Luz,38.751604,-9.203278,30.91,moderado,0.07693907017933174,0.04394015889368599,9.748774936424576,-0.06,0.09,0.03,estatico
189,2024-04-01 11:58:43,Parque Eduardo VII,38.710862,-9.137385,59.74,moderado,0.7374194246131212,-0.2830284414587938,9.87172005553535,-1.02,0.89,-0.3,movimento lento
190,2024-02-11 02:00:03,Farmacia Benfica,38.73962,-9.165435,36.08,moderado,0.890723444383942,-0.27759266366408797,9.106938784214133,-1.08,1.04,1.29,movimento lento
191,2024-08-25 16:15:01,Teatro Politeama,38.710229,-9.137869,22.41,silencio,-0.0831715756593084,-0.019971281208011615,9.757590602569536,0.05,0.08,-0.08,estatico
192,2024-07-08 02:55:54,Estacao do Rossio,38.732206,-9.141711,52.25,moderado,0.3491088648850458,0.49547576735447607,9.833970186173588,1.21,-0.16,0.53,movimento lento
193,2024-10-10 10:49:38,Escritorio,38.736932,-9.139617,32.28,moderado,-0.0018136345482304417,0.08765265800371588,9.774703022918061,0.08,0.02,0.06,estatico
194,2024-07-23 17:03:33,Estacao do Rossio,38.732202,-9.141636,53.41,moderado,0.9164620639532763,0.574766040131452,8.171052817287762,0.05,-0.4,0.37,movimento lento
195,2024-03-07 15:52:59,Escritorio,38.736914,-9.139651,53.74,moderado,0.9523351711162478,0.1927448037588464,8.818936543796864,1.43,-0.78,1.87,movimento lento
196,2024-08-15 18:14:06,Parque Eduardo VII,38.710902,-9.13739,63.21,moderado,0.7615005212246793,0.37757585340398814,8.120222574136648,-0.0,-1.25,1.69,movimento lento
197,2024-02-29 14:59:58,Ginasio Lemonfit Olaias,38.743056,-9.124893,53.82,moderado,-0.7929635365940078,0.8953339889668541,8.015193213084993,-0.75,1.85,1.8,movimento lento
198,2024-08-07 19:47:33,Praia,38.691649,-9.21588,48.44,moderado,1.448156118844949,0.6452649077225212,10.146577592908486,-3.67,3.97,-0.95,movimento rapido
199,2024-12-25 20:46:01,Praia,38.691688,-9.215807,34.2,moderado,1.9486870110992918,2.1340775442047573,13.707647315277885,-4.02,-3.3,2.0,movimento rapido
200,2024-06-08 05:32:43,Praia,38.691795,-9.215853,37.86,moderado,0.15844416208076462,0.25701632446243483,9.29715074566956,0.63,-1.52,-0.24,movimento lento
201,2024-07-19 12:47:34,Bertrand do Chiado,38.710646,-9.139741,41.15,moderado,-0.013495717900346607,0.03971713765798293,9.853092326622098,-0.02,0.0,0.02,estatico
202,2024-08-23 20:45:03,Cinema NOS Colombo,38.751328,-9.197303,13.01,silencio,-0.04187364391947093,-0.05523793503060499,9.888929620016985,0.09,-0.07,0.03,estatico
203,2024-04-07 09:16:10,Ginasio Lemonfit Olaias,38.743112,-9.124907,48.49,moderado,-3.2745469158718032,-3.2674660135503073,7.9321654061905065,-0.59,4.62,-0.7,movimento rapido
204,2024-08-09 14:36:33,Restaurante Portugalia,38.732323,-9.12908,57.23,moderado,0.8275708296550548,0.6576697798299109,8.220534213099606,0.6,-1.97,0.49,movimento lento
205,2024-03-27 09:23:59,Restaurante Portugalia,38.732455,-9.129066,30.11,moderado,0.006544710782832919,0.24580360836969906,8.597214391609116,-1.58,-0.6,0.37,movimento lento
206,2024-01-04 06:58:00,Parque Eduardo VII,38.710832,-9.137311,67.67,moderado,-2.5119349970501736,2.6859845411180565,13.420862365736475,1.38,-2.22,-1.16,movimento rapido
207,2024-07-08 01:13:09,Teatro Politeama,38.7103,-9.137728,17.61,silencio,0.037557614697915936,0.010244250190253767,9.777651697937198,0.07,0.04,-0.02,estatico
208,2024-05-05 21:16:01,Torre de Belem,38.691242,-9.21659,44.4,moderado,-1.3348190280613634,1.038683454572297,7.326577065900509,1.76,4.84,-3.18,movimento rapido
209,2024-02-06 15:08:11,Ginasio Lemonfit Olaias,38.743049,-9.124965,79.62,ruidoso,-0.42148373267531025,-0.9703504163511398,8.817342213421497,-1.83,0.09,-0.83,movimento lento
210,2024-04-03 22:08:47,Hospital da Luz,38.751684,-9.2031,65.37,moderado,0.06657074075799665,0.08145372518584307,9.891700211287949,-0.06,0.09,0.07,estatico
211,2024-09-28 21:48:17,Hospital da Luz,38.751743,-9.203156,41.55,moderado,0.016489517645015467,-0.013482241608097967,9.877131995077258,-0.06,-0.0,0.09,estatico
212,2024-01-28 22:48:41,Ginasio Lemonfit Olaias,38.743089,-9.124817,74.85,ruidoso,0.2782650762962915,0.4877005177911169,9.180513926245439,-1.21,0.94,-0.47,movimento lento
213,2024-06-17 00:53:20,Estacao do Rossio,38.732223,-9.141753,68.66,moderado,-0.8065430183660831,0.5440018581497525,9.344882141856507,0.42,1.04,0.46,movimento lento
214,2024-05-15 21:40:31,Auditorio Camoes,38.724277,-9.150016,28.91,silencio,-0.04815868531705454,-0.09876371377043805,9.761054078615832,-0.1,0.01,0.08,estatico
215,2024-11-25 04:21:08,Cinema NOS Colombo,38.751376,-9.197308,14.64,silencio,-0.05873714975839126,0.00847374188623326,9.71822842531576,0.07,-0.07,-0.08,estatico
216,2024-08-12 16:45:48,Casa,38.715232,-9.160131,29.71,silencio,-0.1369547625435681,-0.28140200661219494,8.352411175753483,0.63,-0.68,-1.97,movimento lento
217,2024-12-17 01:48:08,Farmacia Benfica,38.739633,-9.165486,43.83,moderado,0.285900063237019,-0.7849971638213886,8.928826937574364,-0.87,0.41,-1.54,movimento lento
218,2024-12-30 02:32:22,Ginasio Lemonfit Olaias,38.743178,-9.124998,62.43,moderado,3.1706347680961446,-2.270971732479402,8.377057574820874,-2.76,-1.84,2.6,movimento rapido
219,2024-04-01 05:52:52,Estacao do Rossio,38.732308,-9.141789,88.53,ruidoso,4.449640070502978,-4.0029953437580135,13.830359433417383,0.02,-1.51,-0.46,movimento rapido
220,2024-10-08 00:11:26,Restaurante Portugalia,38.73242,-9.129066,41.74,moderado,0.047145610574709895,-0.1634715670271054,9.740495552763702,1.17,0.58,-1.4,movimento lento
221,2024-02-19 10:02:38,Casa,38.715258,-9.160118,46.58,moderado,-0.2973652387369148,0.8090816550428857,8.68261122798877,0.0,1.24,-0.24,movimento lento
222,2024-11-22 14:06:47,Torre de Belem,38.691208,-9.216575,47.77,moderado,-0.5414507823731645,-0.007385879426955677,8.482305746802052,0.73,0.51,-0.95,movimento lento
223,2024-02-15 11:31:21,Escola Rainha Dona Amelia,38.743766,-9.183187,53.51,moderado,-0.05345305752582674,-0.06470911991175904,9.873840652301405,-0.09,0.05,0.01,estatico
224,2024-06-04 12:08:24,Hospital da Luz,38.751619,-9.20317,43.36,moderado,-0.9868319883564387,0.11246934328599312,8.930001217709199,0.05,1.57,-0.61,movimento lento
225,2024-12-08 14:31:38,Farmacia Benfica,38.739775,-9.165569,57.85,moderado,-0.19217192980608533,-0.19158088082905866,9.480198707590768,1.01,0.72,-0.43,movimento lento
226,2024-12-13 21:37:43,Amoreiras Shopping,38.727859,-9.163693,52.61,moderado,1.4005681099388525,0.9317003299402762,11.673411992026471,-2.41,1.45,2.09,movimento rapido
227,2024-08-27 12:17:30,Parque Eduardo VII,38.710896,-9.137395,68.08,moderado,-2.590101218410058,2.48659302521693,7.797375343135124,2.65,-3.46,4.61,movimento rapido
228,2024-11-30 07:22:57,Estacao do Rossio,38.732362,-9.141653,56.94,moderado,-2.487062912319584,-3.759771715259659,9.532615070236096,-2.91,2.46,-2.17,movimento rapido
229,2024-09-27 12:00:40,Aeroporto Humberto Delgado,38.768105,-9.128684,79.93,ruidoso,0.21636244297215756,0.38496501724820154,9.23726182601208,1.76,0.05,0.18,movimento lento
230,2024-05-03 10:00:34,Casa,38.715247,-9.16011,47.26,moderado,0.009252197835872528,0.06872240710920655,9.703032458691547,-0.1,-0.04,-0.07,estatico
231,2024-09-22 01:43:01,Escritorio,38.736986,-9.139682,41.27,moderado,0.0730238278311014,0.09119341223196062,9.764920343063594,-0.07,-0.08,-0.09,estatico
232,2024-03-14 08:44:22,Universidade Autonoma de Lisboa,38.716637,-9.145139,32.57,moderado,-0.0933440722311254,0.08936502953295983,9.715327690457535,-0.03,0.08,0.08,estatico
233,2024-09-22 05:02:24,Aeroporto Humberto Delgado,38.768102,-9.128788,96.12,ruidoso,0.9169856163972081,0.20393858863020498,8.940564681321883,-0.25,-1.76,-0.68,movimento lento
234,2024-08-21 05:54:23,Universidade Autonoma de Lisboa,38.716686,-9.145173,45.8,moderado,-0.26162950834014764,-0.008931760285856738,8.338343790431582,0.75,-1.67,-1.15,movimento lento
235,2024-08-10 11:51:32,Torre de Belem,38.691396,-9.216477,30.34,moderado,1.8525209547996768,-3.6607158627857106,12.524800863092263,-0.39,3.91,2.39,movimento rapido
236,2024-10-27 05:28:44,Cinema NOS Colombo,38.751353,-9.197358,2.96,silencio,-0.07080705939098651,-0.04041983276745758,9.787615269768239,-0.03,-0.01,0.04,estatico
237,2024-07-28 21:18:01,Amoreiras Shopping,38.727849,-9.163681,63.33,moderado,4.137909145784066,-0.75655635893545,12.64228419832827,-1.19,-0.92,-4.26,movimento rapido
238,2024-03-04 11:51:30,Teatro Politeama,38.71019,-9.137785,6.99,silencio,0.05400907408145164,0.004759869130407601,9.888097007432354,-0.05,-0.01,0.04,estatico
239,2024-01-22 23:48:10,Restaurante Portugalia,38.732357,-9.129024,45.25,moderado,0.34738562490371505,-0.7788177154013189,8.49233092418483,-0.36,1.37,0.51,movimento lento
240,2024-12-10 03:02:13,Bertrand do Chiado,38.710631,-9.139683,45.37,moderado,-0.03473679639732079,-0.09576705657241712,9.871935557131408,0.08,0.04,-0.06,estatico
241,2024-03-07 01:59:48,Casa,38.715181,-9.160164,39.88,moderado,-0.7980063669165203,0.9811024461838094,8.320692843314076,1.49,0.94,-1.99,movimento lento
242,2024-02-07 09:32:06,Parque Eduardo VII,38.710986,-9.137249,42.23,moderado,-0.5683782260918429,-0.6213988999829982,9.90964993009985,-0.01,1.05,0.93,movimento lento
243,2024-08-24 14:18:58,Escritorio,38.737085,-9.139715,44.54,moderado,-0.0030053204474213002,-0.05924803674412038,9.849105574632699,0.07,-0.02,0.05,estatico
244,2024-01-27 14:35:40,Hospital da Luz,38.751751,-9.203283,49.57,moderado,-0.0773014227940701,-0.03679833520127199,9.78356895103279,-0.03,0.02,-0.05,estatico
245,2024-02-07 04:21:36,Universidade Autonoma de Lisboa,38.716544,-9.145171,34.61,moderado,0.026750422511789634,0.019680725724283588,9.841838594799338,-0.04,-0.04,0.08,estatico
246,2024-03-03 11:33:29,Auditorio Camoes,38.724352,-9.150083,26.73,silencio,0.07031233322684202,0.009263210755111578,9.727831314337717,-0.08,0.07,-0.04,estatico
247,2024-12-04 15:24:47,Escola Rainha Dona Amelia,38.743721,-9.183152,41.56,moderado,0.5660866033588525,-0.8496187700448021,9.774187281205538,1.82,-1.59,0.56,movimento lento
248,2024-10-30 05:31:16,Ginasio Lemonfit Olaias,38.743163,-9.124966,78.08,ruidoso,2.963444466083872,-1.2595854850806498,7.94445848848094,-3.37,-3.71,-2.67,movimento rapido
249,2024-02-25 19:13:03,Aeroporto Humberto Delgado,38.768104,-9.128609,76.36,ruidoso,1.719642077938821,0.8231026282992762,8.297126445242293,-4.35,0.18,-0.45,movimento rapido
250,2024-10-30 12:21:46,Restaurante Portugalia,38.732406,-9.129034,56.48,moderado,0.5330165088083121,0.714153600005152,9.221655660407347,0.56,0.16,-1.89,movimento lento
251,2024-07-09 02:20:13,Biblioteca Nacional de Portugal,38.738059,-9.162131,29.08,silencio,0.018329113546071946,-0.032894987833342396,9.750663689147432,-0.02,-0.06,-0.09,estatico
252,2024-07-12 05:57:07,Torre de Belem,38.691385,-9.216536,30.12,moderado,0.8870013129396448,-0.4294711444983277,8.847189811460288,1.83,0.88,-1.48,movimento lento
253,2024-07-11 05:48:21,Biblioteca Nacional de Portugal,38.738134,-9.162012,37.48,moderado,0.018518117583244023,0.026865580400193434,9.895383749946642,-0.08,0.05,-0.08,estatico
254,2024-01-21 10:17:41,Escola Rainha Dona Amelia,38.743618,-9.183041,51.31,moderado,0.4348739922103553,-0.21059230419623143,8.264803859899574,-1.11,0.27,1.24,movimento lento
255,2024-05-28 20:32:37,Farmacia Benfica,38.739739,-9.165517,31.7,moderado,-0.8042420808524569,0.12436114016497068,9.146543917658965,1.4,0.6,-0.15,movimento lento
256,2024-11-23 19:09:20,Biblioteca Nacional de Portugal,38.738072,-9.162053,37.61,moderado,-0.0792068568921342,-0.09311906754599596,9.780785566118364,-0.06,-0.0,-0.02,estatico
257,2024-09-21 07:10:16,Torre de Belem,38.691351,-9.216456,34.95,moderado,-0.5668071151735667,-0.5199772182443156,8.905674861488405,0.53,-0.49,-0.56,movimento lento
258,2024-10-11 22:09:58,Parque Eduardo VII,38.710872,-9.137263,65.91,moderado,0.3845930017188042,0.08589802831452409,9.444697070251783,-1.74,0.27,1.34,movimento lento
259,2024-09-11 16:05:00,Auditorio Camoes,38.724373,-9.150096,21.35,silencio,-0.02530362575031507,-0.0822431857850533,9.860567873643802,-0.07,0.09,-0.06,estatico
260,2024-12-07 12:37:57,Auditorio Camoes,38.724355,-9.149991,28.42,silencio,-0.08209247433875144,0.02874381667376863,9.723494746387805,0.06,-0.09,-0.04,estatico
261,2024-04-01 01:25:10,Cinema NOS Colombo,38.751347,-9.197357,3.58,silencio,-0.057490005470736794,0.04192782791844313,9.73507550355559,0.09,0.09,-0.03,estatico
262,2024-01-30 13:30:51,Universidade Autonoma de Lisboa,38.716646,-9.145106,54.0,moderado,0.34551584078342534,0.2533501152459088,9.49955550062599,0.45,1.95,1.84,movimento lento
263,2024-10-18 19:28:35,Restaurante Portugalia,38.732321,-9.129002,47.85,moderado,-0.863948904512829,-0.6447902680727342,9.156463571384315,-1.8,-0.28,-1.64,movimento lento
264,2024-12-26 06:57:29,Auditorio Camoes,38.724372,-9.149958,10.12,silencio,0.05338412505257084,0.07004900588755775,9.88068692651228,-0.07,-0.03,0.1,estatico
265,2024-10-22 13:48:38,Parque Eduardo VII,38.710944,-9.137207,40.34,moderado,-4.778863229678815,3.146370927104824,8.13672361155568,3.17,-0.04,-1.83,movimento rapido
266,2024-10-10 16:27:44,Universidade Autonoma de Lisboa,38.716589,-9.145142,53.63,moderado,-0.869303468384899,0.4065929277514717,9.891133588347225,0.35,-0.29,-1.96,movimento lento
267,2024-02-10 15:25:48,Praia,38.691797,-9.215816,67.23,moderado,-0.3589316476783788,0.07436479541684449,9.84198997326747,-0.16,-0.28,1.13,movimento lento
268,2024-10-06 09:03:58,Hospital da Luz,38.751616,-9.203244,40.68,moderado,0.7477985967576966,-0.13964935922427868,8.290920864039615,-1.49,0.63,1.48,movimento lento
269,2024-09-01 18:21:33,Casa,38.715287,-9.160294,44.02,moderado,0.8524575129320526,0.24800365898600463,8.086780358169644,1.31,1.72,-1.19,movimento lento
270,2024-01-08 06:15:51,Biblioteca Nacional de Portugal,38.738092,-9.162182,18.8,silencio,0.024708906605813152,0.003056902907302178,9.73200937156041,0.06,0.06,0.04,estatico
271,2024-05-30 10:08:50,Praia,38.691687,-9.21599,50.98,moderado,-0.4767917588001973,0.10013260359104903,8.104200186088367,0.2,-0.84,-2.0,movimento lento
272,2024-12-15 16:15:17,Escritorio,38.737013,-9.139635,58.53,moderado,0.040820126944809715,-0.04900791823932256,9.844462060241664,0.02,0.09,-0.06,estatico
273,2024-10-07 04:01:35,Cinema NOS Colombo,38.751358,-9.197393,0.1,silencio,0.09162160707184994,0.08848237506847897,9.803918622902717,-0.08,0.09,0.05,estatico
274,2024-03-03 07:07:10,Aeroporto Humberto Delgado,38.768047,-9.128642,73.1,ruidoso,4.217440648512792,1.0168715186795731,11.356232671386447,-0.16,1.24,-0.85,movimento rapido
275,2024-01-16 07:38:19,Restaurante Portugalia,38.732473,-9.129098,45.61,moderado,0.3669453261345499,0.4319343705491232,9.709228582848125,0.38,-1.37,-1.32,movimento lento
276,2024-10-30 01:52:14,Praia,38.691658,-9.21593,58.65,moderado,-3.1671425508289373,3.5083538684029243,14.422061022697163,-0.64,2.85,-4.68,movimento rapido
277,2024-09-27 22:29:01,Farmacia Benfica,38.739743,-9.165591,31.96,moderado,0.12729796196710108,0.07203514642232678,9.811985234630477,-0.71,1.24,0.89,movimento lento
278,2024-02-23 14:21:51,Auditorio Camoes,38.724248,-9.150003,26.18,silencio,-0.047833424432420606,-0.08242357087805299,9.844621591274528,-0.07,0.01,0.05,estatico
279,2024-07-17 12:36:43,Universidade Autonoma de Lisboa,38.716692,-9.145043,50.29,moderado,0.01660279902577981,-0.005043722543711729,9.852737596561598,0.01,0.03,0.06,estatico
280,2024-03-04 13:59:47,Cinema NOS Colombo,38.75138,-9.197327,19.23,silencio,0.09106438939334158,-0.0025976283801117245,9.873183802994967,0.02,0.07,0.06,estatico
281,2024-02-19 08:32:35,Escritorio,38.73695,-9.139628,58.06,moderado,-0.0941023757098881,0.0920818246953913,9.88507536132713,-0.04,-0.07,-0.06,estatico
282,2024-11-15 03:56:57,Casa,38.715187,-9.16015,38.78,moderado,-0.09892640922543006,-0.037352552133884664,9.791041373029477,0.05,-0.01,-0.09,estatico
283,2024-09-10 19:31:06,Aeroporto Humberto Delgado,38.768074,-9.128655,66.29,moderado,-0.6751855849712491,-0.1327092731434727,8.582141454999395,-0.89,0.86,-0.18,movimento lento
284,2024-12-14 14:26:02,Torre de Belem,38.691335,-9.216434,31.03,moderado,0.28172328490473575,0.5598861142740457,9.574171067305272,-1.01,-1.75,-1.05,movimento lento
285,2024-02-04 05:45:35,Praia,38.691611,-9.215919,46.37,moderado,0.5026915229420974,-0.5533378239751483,8.484953262623971,-0.44,0.53,-1.63,movimento lento
286,2024-02-14 07:22:25,Farmacia Benfica,38.739679,-9.165476,31.81,moderado,0.5284063832749084,-0.5530244613611375,8.853660594831116,-1.06,-1.14,-0.41,movimento lento
287,2024-05-08 13:20:28,Praia,38.69172,-9.215915,32.82,moderado,0.5239244845176014,-0.5894391748969268,8.113547501877184,1.52,1.03,-1.41,movimento lento
288,2024-02-16 20:49:48,Farmacia Benfica,38.739749,-9.16552,37.29,moderado,0.3163663863264192,0.7777029828610842,9.210271339908624,0.97,-1.47,1.82,movimento lento
289,2024-05-11 20:59:41,Escola Rainha Dona Amelia,38.743787,-9.183126,38.37,moderado,-0.010098367461655017,-0.03163297712541553,9.855732984866812,-0.05,0.02,0.05,estatico
290,2024-03-07 01:14:55,Auditorio Camoes,38.724208,-9.15001,14.77,silencio,0.025113949043978456,-0.0664256021252215,9.763527622568189,-0.07,-0.09,0.05,estatico
291,2024-02-19 09:03:51,Amoreiras Shopping,38.727732,-9.163711,55.92,moderado,0.14021693682817582,0.730328265346337,8.578813004150987,-1.46,1.04,-0.87,movimento lento
292,2024-01-19 21:34:51,Escritorio,38.737007,-9.139642,58.07,moderado,0.9217426477957196,-0.9484375686831519,8.08378685458234,-0.82,0.01,0.49,movimento lento
293,2024-04-29 20:12:51,Ginasio Lemonfit Olaias,38.743066,-9.124811,65.48,moderado,4.408903103650385,-3.6025151408913567,5.849827865576854,-2.44,-1.23,-0.19,movimento rapido
294,2024-11-21 20:06:15,Cinema NOS Colombo,38.751387,-9.197333,23.05,silencio,-0.047208999920960684,0.0440453032336135,9.83686771964835,-0.01,0.04,0.02,estatico
295,2024-08-01 22:21:51,Auditorio Camoes,38.724293,-9.149948,23.46,silencio,0.05690213455728818,0.0624680289677004,9.720377455857692,-0.02,-0.03,0.07,estatico
296,2024-02-19 04:55:05,Bertrand do Chiado,38.710775,-9.139764,41.03,moderado,-0.03736904672865153,0.08280751314914689,9.72025814628659,-0.08,0.01,0.03,estatico
297,2024-05-28 09:33:34,Praia,38.69171,-9.215993,50.72,moderado,2.4367917151775895,0.973892282967749,12.123889886695563,-1.95,-0.79,-4.79,movimento rapido
298,2024-11-10 18:35:36,Cinema NOS Colombo,38.751303,-9.197313,28.71,silencio,-0.06173362716570677,0.09760603745951432,9.89279221034029,0.02,0.03,0.08,estatico
299,2024-12-11 11:51:48,Escritorio,38.73694,-9.139798,57.03,moderado,0.9776506054273746,0.062369556990143016,8.390612429425131,-1.6,-1.54,-0.01,movimento lento
300,2024-12-26 05:32:04,Amoreiras Shopping,38.727809,-9.16361,56.03,moderado,2.817041057683184,-1.1714888613521346,5.91381859941467,-2.14,-4.13,-2.49,movimento rapido
301,2024-08-08 09:32:01,Bertrand do Chiado,38.71079,-9.139735,30.06,moderado,0.09555534720252842,-0.01675992060334361,9.809179629907833,0.05,0.01,-0.0,estatico
302,2024-12-07 10:58:47,Estacao do Rossio,38.732356,-9.141669,88.57,ruidoso,-0.7411177994283018,0.05168407934535946,9.356075204407666,-1.8,-0.32,-1.6,movimento lento
303,2024-12-19 05:54:31,Ginasio Lemonfit Olaias,38.743106,-9.124961,63.55,moderado,-0.535166469829172,0.4817544879331015,8.97880772200606,1.56,0.94,0.77,movimento lento
304,2024-03-13 21:59:20,Torre de Belem,38.691386,-9.216468,58.6,moderado,1.7693388126681295,-4.5062354910385585,11.647893403852994,-0.11,1.87,4.06,movimento rapido
305,2024-12-14 22:58:04,Restaurante Portugalia,38.732455,-9.129082,45.82,moderado,0.3884302216724682,0.4700612668699571,9.344343719124762,-0.58,1.86,1.36,movimento lento
306,2024-12-14 08:06:07,Auditorio Camoes,38.724367,-9.149963,3.0,silencio,0.05514774955119259,-0.09274458074016656,9.865959627186633,0.07,0.04,-0.04,estatico
