id,datetime,location,latitude,longitude,noise_level,noise_category,movement_state,acceleration_x,acceleration_y,acceleration_z,gyroscope_x,gyroscope_y,gyroscope_z,calendar_event
152,2024-05-02 12:34:27,Praia,38.691605,-9.215837,58.12,moderado,movimento lento,-0.2618434986340823,-0.44378817925933545,9.328918334265083,0.07905370669577161,-0.25655184269333564,0.16783928874791998
153,2024-03-24 17:55:16,Biblioteca Nacional de Portugal,38.738124,-9.162076,32.71,moderado,movimento lento,0.018832949082211448,-0.5581001455431829,9.5313469377845,0.43110853208368793,0.20881862426509745,-0.31050112168830446
154,2024-04-20 17:45:08,Biblioteca Nacional de Portugal,38.738033,-9.162011,26.23,silêncio,movimento rápido,0.6914399559592539,4.134506703220946,10.136752004649683,0.5594797965989815,-1.4803107486901301,2.6001515475793306
155,2024-12-01 05:02:11,Bertrand do Chiado,38.710681,-9.139657,47.17,moderado,estático,0,0,9.8,0,0,0
156,2024-08-19 07:40:00,Farmácia Benfica,38.739712,-9.165478,31.35,moderado,movimento lento,-0.09305300125080174,-0.5946398474549615,9.705760765003838,0.3855981316500543,-0.2116130219429705,-0.2248963237700221
157,2024-01-15 01:56:55,Ginásio Lemonfit Olaias,38.74314,-9.124853,75.66,ruidoso,movimento lento,-0.21955051903465028,0.7058277596614648,8.469693288405583,-0.2664166405347591,-0.05748161512496719,0.22006018558064577
158,2024-07-27 14:04:14,Aeroporto Humberto Delgado,38.768015,-9.128724,0.34,silêncio,movimento lento,0.9126826513638777,0.5082798578019796,8.453387165351568,0.3358272276814993,-0.3787197474272306,-0.04385466061560672
159,2024-10-25 13:26:33,Praia,38.691705,-9.215997,62.3,moderado,movimento lento,0.32786354800599593,0.12190256861922966,8.66893921362352,-0.4193814322634245,0.10127828702241215,-0.08658412841464125
160,2024-07-18 08:10:30,Ginásio Lemonfit Olaias,38.743166,-9.124847,39.57,moderado,estático,0,0,9.8,0,0,0
161,2024-06-11 19:05:28,Museu de Belém,38.69134,-9.216434,62.46,moderado,movimento lento,-0.9709897476800224,-0.3479724305720029,8.897296323348588,0.1248839047840864,0.37607639407524496,-0.2147903458088355
162,2024-08-03 09:24:19,Parque Eduardo VII,38.710944,-9.13727,1.1,silêncio,estático,0,0,9.8,0,0,0
163,2024-01-09 12:56:43,Universidade Autónoma de Lisboa,38.716531,-9.145044,49.92,moderado,estático,0,0,9.8,0,0,0
164,2024-09-29 14:07:54,Praia,38.6918,-9.215925,71.73,ruidoso,estático,0,0,9.8,0,0,0
165,2024-09-03 12:56:14,Bertrand do Chiado,38.710703,-9.139754,56.29,moderado,estático,0,0,9.8,0,0,0
166,2024-02-05 15:27:45,Biblioteca Nacional de Portugal,38.738151,-9.162075,25.78,silêncio,estático,0,0,9.8,0,0,0
167,2024-03-06 20:36:44,Estação do Rossio,38.732228,-9.141713,85.52,ruidoso,movimento lento,0.8083869590130934,-0.5119148774748605,9.337690356142765,-0.04878582467239634,0.28804084690975296,-0.34550725141035765
168,2024-12-19 02:03:41,Escola Secundária Rainha Dona Amélia,38.743659,-9.183008,44.41,moderado,movimento rápido,-4.177732209996314,2.083561709775,5.823199898337251,-0.04890013719882802,0.6499355694023148,-2.2392018072050623
169,2024-09-28 00:26:04,Estação do Rossio,38.732316,-9.141736,90.56,ruidoso,estático,0,0,9.8,0,0,0
170,2024-01-08 13:04:58,Parque Eduardo VII,38.710911,-9.137345,92.91,ruidoso,estático,0,0,9.8,0,0,0
171,2024-04-09 23:46:41,Bertrand do Chiado,38.710718,-9.139709,51.26,moderado,estático,0,0,9.8,0,0,0
172,2024-03-14 05:07:21,Ginásio Lemonfit Olaias,38.743092,-9.124921,95.83,ruidoso,movimento lento,-0.9163785355424081,-0.47167356984847464,9.108065470855934,-0.0683478193596192,0.11781214518783578,0.3192743649335237
173,2024-02-09 10:33:42,Teatro Politeama,38.710279,-9.137729,83.81,ruidoso,estático,0,0,9.8,0,0,0
174,2024-02-17 19:23:32,Biblioteca Nacional de Portugal,38.73814,-9.162196,2.87,silêncio,movimento rápido,2.000283215661618,0.8162940455418441,11.746665367131824,2.5503405221499307,1.3107590227208865,-0.20549470244799206
175,2024-09-14 16:40:04,Praia,38.691682,-9.215884,39.1,moderado,estático,0,0,9.8,0,0,0
176,2024-01-29 05:33:10,Cinema NOS Colombo,38.751368,-9.197399,32.15,moderado,movimento lento,0.8892762055004848,-0.4807653835402017,9.773538546874256,-0.43149401801995646,0.15775301344762127,0.32931323051168815
177,2024-08-16 09:50:13,Aeroporto Humberto Delgado,38.768134,-9.128671,68.21,moderado,estático,0,0,9.8,0,0,0
178,2024-08-04 02:29:22,Hospital da Luz,38.751695,-9.203111,55.3,moderado,movimento rápido,-4.655849181820654,3.706271021111032,7.16566998408816,-0.7057026224854273,-1.5305007537755306,0.6963381891517084
179,2024-03-12 16:17:29,Restaurante Portugália (Av. Almirante Reis),38.732483,-9.129014,30.06,moderado,movimento rápido,4.279043256656482,-3.138411129624561,8.904607494435497,-0.7482248015641728,-2.054412112505447,-2.9842048525862896
180,2024-02-23 08:01:53,Escola Secundária Rainha Dona Amélia,38.743706,-9.183137,94.78,ruidoso,estático,0,0,9.8,0,0,0
181,2024-09-03 19:10:59,Amoreiras Shopping,38.727772,-9.163704,3.83,silêncio,movimento rápido,-1.601549127244998,2.3460392285569096,14.359285873506181,-2.4554783574176944,1.9857624456250376,-2.920959896326283
182,2024-02-21 03:32:56,Restaurante Portugália (Av. Almirante Reis),38.732486,-9.129065,45.84,moderado,estático,0,0,9.8,0,0,0
183,2024-09-13 04:35:29,Restaurante Portugália (Av. Almirante Reis),38.732434,-9.129069,1.49,silêncio,movimento rápido,-4.50696485559278,0.6998048899049483,14.360616185155328,-1.9397108342557348,0.7943446577853095,1.7042736898823208
184,2024-04-02 03:18:40,Ginásio Lemonfit Olaias,38.743163,-9.12491,37.2,moderado,estático,0,0,9.8,0,0,0
185,2024-05-12 07:54:27,Museu de Belém,38.691206,-9.216512,62.67,moderado,estático,0,0,9.8,0,0,0
186,2024-07-06 01:31:00,Sé de Lisboa,38.722359,-9.139159,71.63,ruidoso,movimento rápido,-3.225704966393126,-0.6053063412216817,11.356302683818063,2.716387286919084,-0.5206208579324731,0.9138070662762559
187,2024-01-10 07:42:45,Museu de Belém,38.691226,-9.216569,37.4,moderado,estático,0,0,9.8,0,0,0
188,2024-01-21 12:08:36,Bertrand do Chiado,38.710757,-9.139687,94.47,ruidoso,estático,0,0,9.8,0,0,0
189,2024-02-24 01:19:48,Farmácia Benfica,38.739637,-9.165563,44.54,moderado,movimento rápido,1.3056496014846974,-0.33545711093724684,11.076934607563746,1.778376967824137,0.3835917884069322,1.4621044249981834
190,2024-02-06 13:57:56,Auditório Camões,38.724253,-9.150051,41.14,moderado,estático,0,0,9.8,0,0,0
191,2024-08-04 17:19:19,Ginásio Lemonfit Olaias,38.743001,-9.124994,37.07,moderado,movimento lento,0.2088415103795458,-0.26212607456764436,9.38001539671665,-0.0967826241191686,0.059892128323128735,-0.16206163652722239
192,2024-05-03 06:27:01,Ginásio Lemonfit Olaias,38.743067,-9.124808,48.36,moderado,movimento lento,-0.11588828187195288,0.15325381974818209,9.284879889152805,0.3447599734839354,0.2565323193540354,-0.17117940987037372
193,2024-09-19 07:38:58,Praia,38.691794,-9.215941,63.03,moderado,estático,0,0,9.8,0,0,0
194,2024-11-02 20:24:57,Estação do Rossio,38.732299,-9.141757,23.43,silêncio,movimento lento,0.1793250262050945,-0.9403155719570879,9.719797469141763,0.06607348219657705,-0.03190324884408957,-0.034837118623388896
195,2024-11-21 07:24:25,Ginásio Lemonfit Olaias,38.743033,-9.124955,64.3,moderado,movimento rápido,2.323728052579467,0.8254035822107522,10.982646536013792,0.8020664204147963,-0.46046784956537223,1.332144019391337
196,2024-04-17 23:15:52,Praia,38.691787,-9.215944,70.15,ruidoso,movimento lento,0.3228083229478531,0.7196486066246044,8.25077277449558,0.053846327381691816,-0.3029062818416558,0.18483093030649378
197,2024-08-17 11:45:54,Museu de Belém,38.691384,-9.216567,32.97,moderado,movimento rápido,-3.1198987251010046,-4.85733493860341,7.909556919027128,0.8546190118538508,2.237422778191827,-0.06651395951531747
198,2024-08-03 17:00:43,Cinema NOS Colombo,38.751356,-9.197302,36.09,moderado,movimento lento,0.8031863634633352,0.5533441252674076,8.125531388074075,0.4351680690086548,-0.45092223641037066,-0.3583916672628512
199,2024-07-03 04:41:43,Teatro Politeama,38.710176,-9.137849,23.31,silêncio,movimento rápido,-4.274533488239499,-2.938407974642737,12.793107262431246,-2.7926918106912524,0.729564276892686,0.22330689982616114
200,2024-05-14 00:42:03,Escola Secundária Rainha Dona Amélia,38.743723,-9.18318,25.93,silêncio,movimento lento,-0.23746559535650325,-0.15977933407898814,9.170121437044033,0.3575617715879421,-0.018927201607259914,-0.12547150828917775
201,2024-12-29 00:10:14,Amoreiras Shopping,38.727887,-9.163601,54.66,moderado,estático,0,0,9.8,0,0,0
202,2024-02-05 15:39:56,Farmácia Benfica,38.73973,-9.165594,26.96,silêncio,movimento rápido,0.41376969368225414,-4.236877803756273,12.479001614195779,2.878306544840508,-0.603894165800221,-0.8369642577547349
203,2024-03-22 21:16:32,Escola Secundária Rainha Dona Amélia,38.74374,-9.183031,26.24,silêncio,movimento rápido,0.9693243956270816,-1.392523483553071,8.536005043903145,1.6609276358454403,-1.719775395280346,0.5968732444730223
204,2024-06-03 19:33:35,Farmácia Benfica,38.739736,-9.165503,44.66,moderado,estático,0,0,9.8,0,0,0
205,2024-04-29 05:36:33,Estação do Rossio,38.732262,-9.141655,5.26,silêncio,estático,0,0,9.8,0,0,0
206,2024-10-10 05:48:50,Hospital da Luz,38.751774,-9.203261,61.27,moderado,movimento rápido,-0.8180166155113024,-0.8394378231956487,6.147894680424125,1.894780811228733,-1.0831498707387472,-1.746356598164374
207,2024-07-15 03:23:16,Praia,38.691776,-9.215918,76.89,ruidoso,movimento lento,0.3563405872511045,-0.38186607719784504,9.233674220377717,0.182772063703326,0.1935875761529543,0.03933549180255935
208,2024-06-12 09:46:59,Biblioteca Nacional de Portugal,38.73818,-9.162004,11.4,silêncio,estático,0,0,9.8,0,0,0
209,2024-06-16 08:14:16,Parque Eduardo VII,38.710821,-9.137298,16.77,silêncio,movimento rápido,1.290338758894551,-2.730389742157373,7.772218172057084,2.6048143928852134,-2.898622950510988,-0.3827171263997795
210,2024-09-15 08:05:06,Bertrand do Chiado,38.710603,-9.139645,17.82,silêncio,estático,0,0,9.8,0,0,0
211,2024-02-03 09:46:27,Hospital da Luz,38.751632,-9.203269,77.4,ruidoso,movimento rápido,-1.9311722847662494,-3.8972004656550796,6.505112885154127,-2.5444400415964203,-2.3389651081383294,2.7593518677447815
212,2024-09-20 14:28:30,Aeroporto Humberto Delgado,38.768098,-9.128765,45.53,moderado,movimento rápido,4.856106421867976,-3.426553278814203,14.890895981390596,2.227541108288598,2.263951121449165,-1.0461175026710325
213,2024-07-01 12:37:42,Praia,38.691606,-9.215932,64.97,moderado,estático,0,0,9.8,0,0,0
214,2024-07-12 12:20:55,Restaurante Portugália (Av. Almirante Reis),38.732405,-9.129093,90.0,ruidoso,movimento lento,0.7973756930292426,0.9507120970302776,9.989102741368098,0.3146493412196565,0.3792104155444964,-0.34186371807775395
215,2024-04-28 02:18:40,Aeroporto Humberto Delgado,38.768065,-9.128747,0.06,silêncio,movimento lento,0.6704757524003218,0.6934457310307838,9.890602108561126,0.28822460341480705,-0.33794824627905906,-0.04751027346844516
216,2024-04-11 10:03:09,Estação do Rossio,38.732332,-9.141661,64.13,moderado,estático,0,0,9.8,0,0,0
217,2024-06-02 12:18:46,Amoreiras Shopping,38.727874,-9.163609,0.21,silêncio,estático,0,0,9.8,0,0,0
218,2024-12-17 05:47:15,Farmácia Benfica,38.739633,-9.165402,66.62,moderado,movimento rápido,1.1943901341266443,-3.3870361951277363,11.12077278954871,-2.5907712572707142,-1.5998000507781127,2.5535471227820974
219,2024-01-29 15:43:11,Ginásio Lemonfit Olaias,38.74308,-9.124964,17.05,silêncio,movimento rápido,0.5915038302871345,4.957699772679888,5.34767743552961,-0.016143123287927885,-0.888818198902948,-1.9965745990907013
220,2024-03-01 14:37:04,Praia,38.691644,-9.215951,10.12,silêncio,estático,0,0,9.8,0,0,0
221,2024-03-16 18:36:47,Sé de Lisboa,38.72246,-9.139156,55.01,moderado,movimento lento,0.7064991683958048,0.8727507413512021,9.472854042565528,0.016289108853439704,0.3703649975599351,-0.34583783010238534
222,2024-02-01 18:29:07,Restaurante Portugália (Av. Almirante Reis),38.732334,-9.129052,26.21,silêncio,movimento rápido,-1.5063737928192902,-3.2271107017489786,14.327707396393514,-2.362035253341295,2.4333750474189415,2.123550071941379
223,2024-10-27 09:56:55,Biblioteca Nacional de Portugal,38.738142,-9.162119,75.3,ruidoso,estático,0,0,9.8,0,0,0
224,2024-10-10 03:53:56,Estação do Rossio,38.732298,-9.141656,65.9,moderado,estático,0,0,9.8,0,0,0
225,2024-08-24 23:36:05,Sé de Lisboa,38.722447,-9.139191,72.13,ruidoso,estático,0,0,9.8,0,0,0
226,2024-07-01 02:55:35,Escritório,38.737027,-9.139714,73.83,ruidoso,movimento lento,0.8088947616689444,0.09756436032865556,8.245525307739108,-0.29718323552991144,0.020524086869423752,0.23121262315061386
227,2024-06-02 07:29:49,Sé de Lisboa,38.722432,-9.139273,13.07,silêncio,movimento lento,-0.4170193376574989,0.903999433188772,8.902194131982082,-0.058548759730637334,0.026097759603494586,-0.30615426130961365
228,2024-01-10 16:24:36,Casa,38.715144,-9.160248,45.52,moderado,movimento rápido,2.6334449583723716,4.346504202122546,5.327374878504859,-2.0632780504800623,2.590709093619356,0.01195313993867586
229,2024-03-19 04:53:53,Estação do Rossio,38.732288,-9.141688,97.46,ruidoso,movimento rápido,-1.6424512015131398,1.0184468006498149,6.419278093460207,0.9141026937789145,0.49875988362599566,-1.3238737843508919
230,2024-04-22 15:16:53,Hospital da Luz,38.751744,-9.203197,4.46,silêncio,estático,0,0,9.8,0,0,0
231,2024-08-30 01:48:42,Bertrand do Chiado,38.710638,-9.139765,90.26,ruidoso,movimento lento,-0.7926561638244336,-0.31703646655287354,9.969583495679682,-0.24243789979053654,0.43886647808099166,-0.07765072956848484
232,2024-08-07 04:30:30,Escritório,38.737016,-9.139678,40.6,moderado,movimento rápido,4.35952125329861,4.978686166746675,13.843709731390696,-0.3122306929841425,-0.5507559711864309,-1.9112188424921372
233,2024-02-27 06:20:30,Sé de Lisboa,38.722418,-9.139103,88.2,ruidoso,movimento lento,0.5917342738989837,0.8379041039648523,8.300610508799476,0.4740860160506576,-0.19024120449338633,-0.05570282653079428
234,2024-01-07 10:51:16,Parque Eduardo VII,38.710901,-9.137364,47.04,moderado,movimento rápido,0.9828098385539725,4.589281569365561,9.289077531336122,1.7322560072786777,-1.8040463331817125,1.610965635259956
235,2024-06-22 20:36:52,Cinema NOS Colombo,38.751306,-9.197386,75.03,ruidoso,estático,0,0,9.8,0,0,0
236,2024-11-10 01:35:49,Praia,38.691651,-9.215995,4.44,silêncio,movimento rápido,3.4083215183283997,4.37288473721339,7.729672666275389,-2.7141596090797115,1.3651202959922433,-0.003088493385112745
237,2024-12-17 05:50:48,Ginásio Lemonfit Olaias,38.743118,-9.124978,70.52,ruidoso,movimento rápido,-2.2254899316887355,-0.2693407025873915,9.484043967621371,-0.7620273831954099,-0.22117932427265874,-1.3138095404801238
238,2024-07-06 05:33:38,Farmácia Benfica,38.739677,-9.165403,36.24,moderado,movimento rápido,2.5546182694108275,0.7295557972873326,5.449753432001188,-1.121501613930447,-1.2036533683742745,-2.927875619981002
239,2024-08-19 20:19:16,Ginásio Lemonfit Olaias,38.743006,-9.124886,85.75,ruidoso,movimento lento,0.7435287359167619,-0.9529031920901345,8.913872222917869,0.03283673199517578,0.2919788146563671,-0.21140762233626675
240,2024-10-12 10:39:08,Farmácia Benfica,38.739672,-9.165596,40.77,moderado,estático,0,0,9.8,0,0,0
241,2024-05-17 22:50:37,Biblioteca Nacional de Portugal,38.738108,-9.162052,38.9,moderado,movimento lento,-0.5316082890387632,-0.3230707815826728,8.155201462825088,-0.18989987313703982,0.22531250433231031,0.42829058329759484
242,2024-02-12 05:06:51,Sé de Lisboa,38.722475,-9.139148,80.49,ruidoso,estático,0,0,9.8,0,0,0
243,2024-04-20 22:27:47,Universidade Autónoma de Lisboa,38.716629,-9.145072,85.47,ruidoso,movimento lento,0.5704201297017373,-0.04169211425132424,8.372529588092283,0.18524500060940363,0.28154367563632265,-0.20324730378228872
244,2024-02-05 17:27:08,Restaurante Portugália (Av. Almirante Reis),38.732309,-9.129041,32.46,moderado,movimento rápido,-0.12131878590114642,-3.020797409486078,5.847108999681277,2.6592783468275663,-1.5876203078720317,-1.6150423253459094
245,2024-06-13 23:44:44,Teatro Politeama,38.710299,-9.137864,43.96,moderado,estático,0,0,9.8,0,0,0
246,2024-03-09 14:48:02,Escritório,38.737071,-9.13977,61.04,moderado,estático,0,0,9.8,0,0,0
247,2024-02-10 03:42:10,Cinema NOS Colombo,38.751329,-9.197304,99.32,ruidoso,movimento rápido,-3.6797575187230738,2.660748026407621,5.943827007510817,-1.3937116220339463,-1.8399999892592676,1.4647945135345308
248,2024-05-01 20:41:37,Ginásio Lemonfit Olaias,38.74303,-9.12488,53.29,moderado,movimento rápido,-0.8752455068575067,-2.9378056052822252,6.271773389847215,-0.17727043211900018,-1.714050038371939,-2.0838291815384515
249,2024-09-08 13:06:18,Teatro Politeama,38.710197,-9.1377,96.05,ruidoso,estático,0,0,9.8,0,0,0
250,2024-06-25 23:19:16,Escola Secundária Rainha Dona Amélia,38.743759,-9.183076,98.39,ruidoso,movimento lento,0.1767260367117116,0.47195619699717595,8.50052389386736,0.16400092483950568,0.052538014858298676,0.07942251488509777
251,2024-03-29 09:58:13,Estação do Rossio,38.732334,-9.141765,99.67,ruidoso,estático,0,0,9.8,0,0,0
252,2024-10-22 20:12:54,Sé de Lisboa,38.722431,-9.139267,27.33,silêncio,movimento rápido,2.169428634244831,3.189005527446721,6.928611806956959,-2.85849403151428,1.2909823962170925,-0.5522348822527547
253,2024-01-13 00:58:38,Auditório Camões,38.72438,-9.150073,46.23,moderado,movimento lento,0.6372084095349559,-0.9443503564200382,8.06469219236546,-0.07788767143314634,-0.2658565486918095,-0.031202100736811733
254,2024-05-24 22:35:04,Parque Eduardo VII,38.710841,-9.137331,37.58,moderado,estático,0,0,9.8,0,0,0
255,2024-03-02 12:35:54,Escola Secundária Rainha Dona Amélia,38.743695,-9.183038,88.51,ruidoso,estático,0,0,9.8,0,0,0
256,2024-03-06 01:38:00,Escritório,38.736992,-9.139641,69.3,moderado,movimento rápido,0.7160730523513443,2.708369716780229,9.469884634070429,1.0647168833097158,2.407929037068109,-2.9683266081549293
257,2024-04-07 18:52:19,Aeroporto Humberto Delgado,38.768017,-9.128707,45.02,moderado,movimento lento,0.9401655409383485,-0.5752986438528314,9.03791338002684,-0.04262267962489963,-0.19407983337463075,-0.36904215037608146
258,2024-03-20 14:51:18,Farmácia Benfica,38.739652,-9.165416,72.82,ruidoso,movimento rápido,-0.5819466315454829,-1.9506979157594797,11.273388016341055,0.5145771037192186,0.19918123058887272,1.118551889029895
259,2024-09-01 00:21:20,Escola Secundária Rainha Dona Amélia,38.743729,-9.183092,95.5,ruidoso,movimento lento,-0.9905511462437171,0.9687858264895053,8.707143629910126,-0.10685286395453686,0.254822703741291,-0.19924353971805697
260,2024-01-29 18:07:46,Sé de Lisboa,38.722312,-9.139138,32.34,moderado,movimento lento,-0.8502276750958533,-0.20387167415562324,8.325386626222219,0.19610081837236548,0.3853309088432413,0.4142790223906879
261,2024-07-04 22:45:19,Restaurante Portugália (Av. Almirante Reis),38.732471,-9.129028,86.74,ruidoso,movimento lento,-0.9946091373386863,0.36971049587886573,9.305060034714279,-0.43250979277905266,-0.3701594606634855,-0.366248622340556
262,2024-07-19 23:46:58,Farmácia Benfica,38.739704,-9.165551,42.5,moderado,estático,0,0,9.8,0,0,0
263,2024-07-07 01:31:56,Casa,38.715139,-9.160223,72.89,ruidoso,movimento lento,0.02666607154817724,-0.17458599294867883,8.040114515556596,-0.285058339116837,0.385887751589039,0.08146230345503447
264,2024-02-04 23:19:06,Farmácia Benfica,38.73977,-9.165589,48.71,moderado,movimento lento,0.4518292620202853,0.3280620860360599,9.751712029344427,-0.2633451856923794,0.15910911110210813,0.19655700845652269
265,2024-02-10 08:14:20,Escritório,38.737051,-9.139714,47.16,moderado,estático,0,0,9.8,0,0,0
266,2024-12-20 11:00:28,Museu de Belém,38.691372,-9.216582,81.51,ruidoso,movimento rápido,-4.548030087396157,1.5709777905360047,5.05841925447627,1.4040846062589623,0.47386655428300584,1.8731595602780784
267,2024-02-28 01:19:11,Auditório Camões,38.724327,-9.150018,64.56,moderado,estático,0,0,9.8,0,0,0
268,2024-06-21 03:58:47,Teatro Politeama,38.710299,-9.137722,72.54,ruidoso,movimento lento,-0.2772312235624004,0.04534032737644833,8.255801632815364,0.057784083956924914,-0.086854047604488,0.3560625708763083
269,2024-08-02 11:07:15,Parque Eduardo VII,38.710877,-9.13724,69.5,moderado,movimento lento,0.18193209303315627,0.4397949212874217,9.098048763848013,-0.30904701751813335,0.4051364607511465,-0.23833809231620295
270,2024-04-20 14:44:44,Teatro Politeama,38.710142,-9.137885,1.23,silêncio,estático,0,0,9.8,0,0,0
271,2024-07-06 11:25:03,Universidade Autónoma de Lisboa,38.716579,-9.145082,97.77,ruidoso,movimento rápido,-2.930327941246352,-3.2697598047188245,11.622083259488893,1.4585956449849924,-0.2526872036905079,-0.3010673986330268
272,2024-04-02 12:36:41,Aeroporto Humberto Delgado,38.768051,-9.128748,42.48,moderado,movimento lento,0.6284786913874656,0.1572219202594891,9.131087825801485,0.21031053299172509,0.016424224788122,0.41717071410871964
273,2024-09-29 23:14:24,Teatro Politeama,38.710135,-9.137805,50.63,moderado,movimento lento,0.17687209596223452,-0.2711043402686075,8.011172373105591,0.17719080712684154,-0.24666565115942096,0.36362408758860065
274,2024-07-21 21:26:49,Museu de Belém,38.691247,-9.216494,30.03,moderado,movimento lento,0.2258164293687579,-0.2933686048638664,9.453600159024088,-0.35712178463899913,-0.3683293669648756,-0.15420804702351076
275,2024-07-31 00:59:57,Hospital da Luz,38.75178,-9.203178,48.08,moderado,movimento lento,0.3940020797348307,0.5401791261761093,9.70522979216571,-0.1834275167706051,0.35307946137239576,-0.05020212964452464
276,2024-12-03 01:26:45,Sé de Lisboa,38.722372,-9.139265,33.22,moderado,movimento rápido,3.7236365511286014,-3.6212466734850155,9.26548117051027,2.498033239759307,0.6844462345221514,-1.353618336746586
277,2024-07-22 13:21:41,Biblioteca Nacional de Portugal,38.738131,-9.162044,22.97,silêncio,movimento rápido,0.2925771136348523,-1.6582611791246848,13.127780183251334,-2.446091748087936,-2.8866477047773804,2.4273833871181223
278,2024-02-03 10:20:20,Biblioteca Nacional de Portugal,38.738108,-9.162061,56.52,moderado,movimento rápido,3.0417797859479183,0.41478847242567696,7.659541451068072,-0.6077848876114724,0.1970612723800067,-2.451790746436565
279,2024-09-10 02:15:41,Ginásio Lemonfit Olaias,38.743052,-9.124814,54.28,moderado,estático,0,0,9.8,0,0,0
280,2024-02-14 17:49:47,Escola Secundária Rainha Dona Amélia,38.743647,-9.183039,11.93,silêncio,movimento rápido,-3.1405222160949076,-3.9686759333008546,11.236901462029206,0.8259849503308261,0.6058521589012074,2.932758735839558
281,2024-05-20 07:04:21,Praia,38.691709,-9.215957,75.59,ruidoso,estático,0,0,9.8,0,0,0
282,2024-02-06 13:38:14,Praia,38.691758,-9.21598,77.43,ruidoso,movimento rápido,-1.828997135479311,-0.19339073619648595,5.254595506265512,2.9900643899217156,-2.1383502128706704,2.2286111246048623
283,2024-04-24 19:31:43,Hospital da Luz,38.751683,-9.203203,6.7,silêncio,movimento rápido,4.912800534883093,2.546052484026376,8.549564232720291,-1.270107225733644,-2.5013276932480295,-1.7040160033834313
284,2024-03-04 09:18:45,Biblioteca Nacional de Portugal,38.738025,-9.162195,92.75,ruidoso,estático,0,0,9.8,0,0,0
285,2024-10-03 14:14:33,Teatro Politeama,38.71011,-9.137709,91.86,ruidoso,movimento rápido,-4.0900978860786505,-4.3695263950682115,7.553218613069043,-1.0377263014288332,0.7218374626353548,-2.673390811039911
286,2024-01-10 17:53:42,Cinema NOS Colombo,38.751337,-9.19731,11.46,silêncio,movimento rápido,-3.6443908965925442,-0.49607894256299545,7.577832383883637,-2.530794952598426,-1.7452485879309723,0.5741392742610891
287,2024-11-27 00:46:04,Auditório Camões,38.724348,-9.150005,62.03,moderado,estático,0,0,9.8,0,0,0
288,2024-09-13 09:11:50,Sé de Lisboa,38.722342,-9.139142,38.2,moderado,movimento lento,0.5378476550482381,0.7249500538850331,9.835469234657625,0.006772980847681187,-0.42245349673792165,-0.3885224544673437
289,2024-07-07 06:32:12,Estação do Rossio,38.73229,-9.141706,86.84,ruidoso,estático,0,0,9.8,0,0,0
290,2024-06-28 03:32:27,Casa,38.715124,-9.160252,48.84,moderado,estático,0,0,9.8,0,0,0
291,2024-06-23 07:54:17,Farmácia Benfica,38.739663,-9.165585,84.0,ruidoso,estático,0,0,9.8,0,0,0
292,2024-04-15 05:25:18,Biblioteca Nacional de Portugal,38.738189,-9.162135,18.63,silêncio,movimento rápido,3.039563880682522,0.9168904252373498,14.123454107789508,2.8007774707408384,0.7617178267287734,0.8957929660616721
293,2024-07-04 09:37:56,Restaurante Portugália (Av. Almirante Reis),38.732481,-9.129077,2.99,silêncio,movimento rápido,1.0837588162508993,-4.151043998685236,10.39953187410621,-1.3403496262916783,-0.940101602554722,1.964572487816758
294,2024-05-05 19:53:39,Teatro Politeama,38.710192,-9.137848,5.89,silêncio,estático,0,0,9.8,0,0,0
295,2024-01-06 03:36:21,Praia,38.691717,-9.215835,57.28,moderado,movimento rápido,-4.912690395251147,4.278062457189614,5.753590220924492,1.8822950078311633,-0.5685203936568994,-2.8641427580612975
296,2024-10-07 07:29:49,Sé de Lisboa,38.722495,-9.139182,50.92,moderado,estático,0,0,9.8,0,0,0
297,2024-12-15 08:23:34,Restaurante Portugália (Av. Almirante Reis),38.732479,-9.129058,61.42,moderado,movimento rápido,0.671797279356916,3.6886675684090484,12.85427577323179,-2.8405165401340975,1.707631081133714,-0.1650075498996073
298,2024-08-29 19:56:02,Museu de Belém,38.691216,-9.216531,56.8,moderado,estático,0,0,9.8,0,0,0
299,2024-04-15 15:21:11,Praia,38.691649,-9.215849,60.94,moderado,movimento lento,-0.4770532318802674,0.8014800353031502,9.91421469538073,0.27825324546075225,-0.4123603021665522,-0.45964403643362084
300,2024-12-12 06:06:37,Praia,38.691763,-9.215857,1.14,silêncio,movimento lento,0.7700318638947026,0.614293740572301,8.079033685422779,-0.13407253878074332,-0.004290866068706323,-0.3321978854517491
301,2024-12-24 20:11:27,Praia,38.691786,-9.215875,78.76,ruidoso,estático,0,0,9.8,0,0,0
302,2024-12-22 08:16:52,Parque Eduardo VII,38.710898,-9.137324,57.32,moderado,movimento lento,0.16112685881031052,0.7007484318646044,9.189731214154857,-0.09565035798446786,0.28962395279366815,0.13718252112791007
303,2024-09-27 01:57:32,Biblioteca Nacional de Portugal,38.738156,-9.162056,73.11,ruidoso,movimento lento,0.5595309338252976,0.9051770586524501,8.287444549959043,0.02930786493432669,-0.19116699911188806,-0.4288637089657197
304,2024-03-31 04:12:45,Aeroporto Humberto Delgado,38.768073,-9.128793,6.14,silêncio,movimento rápido,4.574990356290595,0.904397256477826,8.63534643931466,0.6130652733165083,-1.1098012634415504,-1.645691423025953
305,2024-09-13 06:07:15,Sé de Lisboa,38.722469,-9.139154,38.85,moderado,estático,0,0,9.8,0,0,0
