id   ,location               ,noise_level ,noise_category ,acceleration_x          ,acceleration_y          ,acceleration_z      ,gyroscope_x            ,gyroscope_y            ,gyroscope_z             ,gyroscope_orientation ,movement_state   ,estado
 583 ,Campo de Futebol       ,       6.44 ,silencio       ,1.1304527958595525      ,-2.4120903537909455     ,13.145843335550135  ,1.3500136637150029     ,2.4989461507545285     ,4.663043448524495       ,virado para cima      ,movimento rapido ,não alterar
 584 ,Centro de Conferencias ,      56.42 ,moderado       ,3.5116952432481394      ,-3.6344455054448668     ,12.342641329653503  ,-1.4505209435470021    ,-4.403758640553712     ,2.575235694655162       ,virado para cima      ,movimento rapido ,não alterar
 585 ,Parque                 ,      15.96 ,silencio       ,0.03032675744070859     ,0.12374555772706963     , 9.774091814500686  ,0.21072324366368417    ,-1.236286876027589     ,-5.643171522433446      ,virado para baixo     ,estatico         ,silenciar
 586 ,Cinema                 ,      75.67 ,ruidoso        ,0.9401691458585324      ,0.665677692045989       , 9.449811391107064  ,-4.225067657463715     ,-3.5060707801479256    ,-1.998062864878694      ,virado para baixo     ,movimento lento  ,não alterar
 587 ,Campo de Futebol       ,      86.86 ,ruidoso        ,-3.7908205582045786     ,2.1957877399929746      ,13.092103325232916  ,-4.154676481285589     ,3.9899209557841635     ,7.718704993949745       ,virado para cima      ,movimento rapido ,não alterar
 588 ,Shopping               ,      10.84 ,silencio       ,2.1567752926374775      ,2.3428604973010145      , 5.65288243399849   ,-1.6893630283443677    ,2.8933432527014435     ,-0.4541248482371548     ,virado para baixo     ,movimento rapido ,não alterar
 589 ,Praia                  ,      29.71 ,silencio       ,-3.8402499245179182     ,4.789489751425135       , 6.707098820152066  ,3.796812641770763      ,-0.983219764874464     ,7.163255204597714       ,virado para cima      ,movimento rapido ,não alterar
 590 ,Museu                  ,      40.71 ,moderado       ,1.062562885162719       ,0.6960550405534986      , 9.091625660817957  ,-4.725906002188046     ,4.300028032647185      ,6.162101839018499       ,virado para cima      ,movimento lento  ,silenciar
 591 ,Campo de Futebol       ,      63.64 ,moderado       ,0.09829187057476224     ,0.061713096154224434    , 9.644990036378816  ,-4.20598857638174      ,-3.414534473240501     ,-2.458664653170828      ,virado para baixo     ,estatico         ,silenciar
 592 ,Parque                 ,      19.12 ,silencio       ,0.15786561309162273     ,-0.09637586278520822    , 9.801496851946553  ,4.286272970914146      ,-5.0302254699672195    ,2.539793757092563       ,virado para cima      ,estatico         ,silenciar
 593 ,Piscina                ,      64.39 ,moderado       ,-4.397611005395178      ,-2.7671469610928647     , 7.805408416948519  ,3.3931000723472065     ,0.9419328054203464     ,-4.928010851958482      ,virado para baixo     ,movimento rapido ,não alterar
 594 ,Biblioteca             ,      97.95 ,ruidoso        ,-1.1041440070775885     ,-1.286564971498474      , 9.321944453938054  ,0.3794438559405413     ,-4.559196315161018     ,3.935750281965657       ,virado para cima      ,movimento lento  ,não alterar
 595 ,Cafe                   ,       2.71 ,silencio       ,-2.4221713073184317     ,-0.7890582925217089     , 6.716693168418747  ,-3.4071008624081665    ,2.8961818568560993     ,3.2728308768471788      ,virado para cima      ,movimento rapido ,não alterar
 596 ,Hospital               ,      95.03 ,ruidoso        ,2.878986061919546       ,2.52537041571904        ,11.296602779154174  ,-0.07365804378958303   ,2.2703386895294946     ,3.8367392150630284      ,virado para cima      ,movimento rapido ,não alterar
 597 ,Piscina                ,      18.75 ,silencio       ,-0.15359300165795592    ,0.05242191974777416     , 9.692491945013282  ,-0.1679949893110566    ,-3.674963799910529     ,6.695619502862749       ,virado para cima      ,estatico         ,silenciar
 598 ,Cafe                   ,      94.56 ,ruidoso        ,0.08074304561838508     ,0.4520188715513789      , 9.137472869846816  ,-1.9553172516972592    ,-2.131858185405381     ,-4.161535402099628      ,virado para baixo     ,movimento lento  ,não alterar
 599 ,Piscina                ,       8.98 ,silencio       ,0.18490498669076777     ,0.018649742562649563    , 9.721949144122098  ,-0.5042190708668722    ,-3.7273158136189095    ,-5.735783105813403      ,virado para baixo     ,estatico         ,silenciar
 600 ,Cinema                 ,       5.62 ,silencio       ,0.03696570011553435     ,0.08230831528141985     , 9.650603844187565  ,1.451530857993175      ,-4.14030760625713      ,2.1301344970848617      ,virado para cima      ,estatico         ,silenciar
 601 ,Piscina                ,      27.93 ,silencio       ,0.01213325629464826     ,-0.07633167656804196    , 9.746129633087392  ,0.37134972080116907    ,4.715624969005382      ,-1.2784407141484961     ,virado para baixo     ,estatico         ,silenciar
 602 ,Zoo                    ,      96.6  ,ruidoso        ,0.524310865534011       ,-0.36266367754468454    , 9.594809191399019  ,-3.5492809937093632    ,3.613074036676414      ,-8.162072174954659      ,virado para baixo     ,movimento lento  ,não alterar
 603 ,Campo de Futebol       ,      30.21 ,moderado       ,-0.40613403283564864    ,-0.05084359574548891    , 8.771859839070341  ,3.5100502205962747     ,3.1119896439707944     ,-3.989193381283354      ,virado para baixo     ,movimento lento  ,silenciar
 604 ,Aeroporto              ,      65.57 ,moderado       ,-0.02578381273980107    ,0.18395023559640977     , 9.623781843349574  ,3.495956314867065      ,-2.2690641040586095    ,7.52231556930171        ,virado para cima      ,estatico         ,silenciar
 605 ,Shopping               ,      16.21 ,silencio       ,-2.6014795410487044     ,-2.868851777058825      ,11.411991808582126  ,-1.0861127143708535    ,2.125475670964863      ,7.902136502758043       ,virado para cima      ,movimento rapido ,não alterar
 606 ,Estacao de Comboios    ,      12.63 ,silencio       ,0.5235389308970859      ,0.5353940460264037      , 8.106595619331511  ,-3.005351574441879     ,1.6165647092323039     ,-6.307191629072298      ,virado para baixo     ,movimento lento  ,silenciar
 607 ,Escola                 ,       3.32 ,silencio       ,0.5899631959919782      ,-1.2859413962791628     , 9.15669667219358   ,2.7805916229551433     ,-2.648188378028014     ,-7.2787531888014945     ,virado para baixo     ,movimento lento  ,silenciar
 608 ,Farmacia               ,      33.91 ,moderado       ,-1.4801148478043529     ,-1.012484605535184      , 8.439078922182654  ,-3.595415162852615     ,4.686397511905045      ,9.766875149688227       ,virado para cima      ,movimento lento  ,silenciar
 609 ,Auditorio              ,      61.72 ,moderado       ,-0.08575613801412128    ,-0.08995979032292084    , 9.80379117879851   ,0.6742876542934393     ,-1.6442024829462591    ,0.6675855786981992      ,virado para cima      ,estatico         ,silenciar
 610 ,Estacao de Comboios    ,      63.23 ,moderado       ,0.23183286738693365     ,0.2237330221199123      , 8.363503114097185  ,1.4406925318449864     ,-1.648471089336491     ,9.721287827358944       ,virado para cima      ,movimento lento  ,silenciar
 611 ,Restaurante            ,       3.52 ,silencio       ,0.46572523359462714     ,-0.15905915986362373    , 9.812679290078515  ,1.2252567914103054     ,3.071146263121016      ,-0.6739504595821985     ,virado para baixo     ,movimento lento  ,silenciar
 612 ,Praia                  ,       7.75 ,silencio       ,-0.500140560802402      ,-1.4057207690830025     , 9.089375186899453  ,-1.967684606860876     ,-4.2012361135316185    ,-6.0167012315523385     ,virado para baixo     ,movimento lento  ,silenciar
 613 ,Estacao de Comboios    ,      43.55 ,moderado       ,0.07349374101151979     ,-0.15892600161137707    , 9.775551286588463  ,4.920589860149091      ,0.6231384186550131     ,-2.775442237285529      ,virado para baixo     ,estatico         ,silenciar
 614 ,Campo de Futebol       ,      73.84 ,ruidoso        ,0.2556209921534158      ,0.15631685121089944     , 7.378518804320069  ,3.7149053989263914     ,-1.2805286123362223    ,-2.512367174227544      ,virado para baixo     ,movimento rapido ,não alterar
 615 ,Zoo                    ,      98.57 ,ruidoso        ,0.16810246961389558     ,0.07198638816018688     , 9.726287647835246  ,3.931448141011388      ,4.101574534880059      ,2.6610622556854273      ,virado para cima      ,estatico         ,não alterar
 616 ,Hospital               ,      29.27 ,silencio       ,-5.380652086350874      ,4.635115780274642       ,12.515676920079184  ,-2.4191207239462242    ,2.7288903359403625     ,-4.0805104384254545     ,virado para baixo     ,movimento rapido ,não alterar
 617 ,Farmacia               ,      39.05 ,moderado       ,0.5416352316552517      ,-0.0018973358365446114  , 8.44966882028686   ,3.7859999018202486     ,1.0812898490558018     ,-1.187181765094244      ,virado para baixo     ,movimento lento  ,silenciar
 618 ,Centro de Conferencias ,      87.29 ,ruidoso        ,0.0772236005541097      ,-0.13302404087413489    , 9.65255937705518   ,-4.491628016204881     ,4.946362864918671      ,-1.7041929719433517     ,virado para baixo     ,estatico         ,não alterar
 619 ,Hotel                  ,      28.75 ,silencio       ,3.571912169208458       ,0.06246702410826899     ,12.9134506359546    ,-4.6025446104297725    ,1.4730332478516353     ,8.388419501433994       ,virado para cima      ,movimento rapido ,não alterar
 620 ,Shopping               ,      86.25 ,ruidoso        ,1.957278889945126       ,5.400984606459579       ,12.65987262729797   ,0.8417750090194195     ,4.4250428856905035     ,1.169055594744193       ,virado para cima      ,movimento rapido ,não alterar
 621 ,Hospital               ,      64.5  ,moderado       ,0.4973781269795243      ,1.0687974835825211      , 8.060107584044435  ,3.710621059470195      ,-2.926999276829769     ,-7.570178856511978      ,virado para baixo     ,movimento lento  ,silenciar
 622 ,Centro de Conferencias ,      86.08 ,ruidoso        ,0.44507227883613965     ,0.7028059856155546      , 9.373825656706313  ,4.301249454427509      ,-1.1022250816263832    ,-1.9580846248652501     ,virado para baixo     ,movimento lento  ,não alterar
 623 ,Zoo                    ,      99.81 ,ruidoso        ,-2.2336971165959287     ,4.09222429294892        , 6.720683797139031  ,-1.2639961252366185    ,4.2166114275098945     ,-0.643167245198186      ,virado para baixo     ,movimento rapido ,não alterar
 624 ,Auditorio              ,      50.87 ,moderado       ,-0.5414061022404582     ,-4.068569930421218      ,11.991949599293537  ,4.809825180307311      ,-1.657123083255246     ,-4.177081028237326      ,virado para baixo     ,movimento rapido ,não alterar
 625 ,Aeroporto              ,      24.74 ,silencio       ,1.1441339687600411      ,3.5690423024906526      , 6.1422973887425645 ,3.7143653636040415     ,3.1652088002860963     ,4.3118241882238335      ,virado para cima      ,movimento rapido ,não alterar
 626 ,Farmacia               ,      11.19 ,silencio       ,-0.15375353871217445    ,-0.11224060273769974    , 9.829595015544676  ,4.022706893011391      ,3.7198019695277504     ,3.3556806237717067      ,virado para cima      ,estatico         ,silenciar
 627 ,Piscina                ,      22.48 ,silencio       ,-0.3423751667068551     ,0.8213312503488597      , 8.512062063533717  ,-4.877876058837587     ,-4.627465033676435     ,-4.621323603675134      ,virado para baixo     ,movimento lento  ,silenciar
 628 ,Hotel                  ,      93.71 ,ruidoso        ,-0.037699086706410256   ,0.05622532981964934     , 9.98586571374045   ,2.4565769514646316     ,0.5384102158355786     ,7.4258492558422295      ,virado para cima      ,estatico         ,não alterar
 629 ,Aeroporto              ,      40.16 ,moderado       ,-1.915522607679308      ,1.0235133498095452      ,10.358047958607987  ,-1.720991153012118     ,-1.6235871188340942    ,5.234833685692295       ,virado para cima      ,movimento rapido ,não alterar
 630 ,Igreja                 ,      26.53 ,silencio       ,0.04794363994675038     ,0.08526818496481325     , 9.992284288949577  ,-0.33186659428702825   ,-4.276161472623172     ,8.609477110814868       ,virado para cima      ,estatico         ,silenciar
 631 ,Zoo                    ,      46.15 ,moderado       ,-0.10378190197204318    ,0.08216557641229288     , 9.996380213715305  ,0.21563388758244822    ,-0.00179673627294559   ,0.0011876928424994077   ,virado para cima      ,estatico         ,silenciar
 632 ,Shopping               ,      44.52 ,moderado       ,1.2966632702984304      ,-0.3315693426704218     , 8.202455309342099  ,3.878734449449284      ,-0.9937237032470978    ,7.741416091557495       ,virado para cima      ,movimento lento  ,silenciar
 633 ,Hospital               ,      76.83 ,ruidoso        ,-0.7642057634405875     ,0.9639366426292417      , 9.080492727824875  ,-0.6341742301058861    ,1.2687264557958708     ,-3.603289542902592      ,virado para baixo     ,movimento lento  ,não alterar
 634 ,Aeroporto              ,      76.96 ,ruidoso        ,-0.01041483350397826    ,0.12123897008290807     , 9.9126047552124    ,3.3233441102460617     ,2.5332827346393434     ,7.677424675128711       ,virado para cima      ,estatico         ,não alterar
 635 ,Restaurante            ,      42.62 ,moderado       ,0.17300067406056846     ,-0.17949226858847156    , 9.605206338464232  ,-0.8507647940938591    ,-4.137821364936254     ,7.042137189413205       ,virado para cima      ,estatico         ,silenciar
 636 ,Restaurante            ,      67.45 ,moderado       ,4.0562315964444355      ,2.6761128271986347      , 5.645908465014481  ,1.7793412041045975     ,-1.0392418115939894    ,-8.040320078959507      ,virado para baixo     ,movimento rapido ,não alterar
 637 ,Piscina                ,      40.91 ,moderado       ,-1.489145745443778      ,-1.2759673033072438     , 9.283109003235783  ,0.3487773601371227     ,-0.7081452541175206    ,8.86540923087605        ,virado para cima      ,movimento lento  ,silenciar
 638 ,Auditorio              ,      17.25 ,silencio       ,-0.10574730703831335    ,0.1354452281407516      , 9.680232465185194  ,-0.77718682765265      ,-3.99406286988219      ,9.498116596804646       ,virado para cima      ,estatico         ,silenciar
 639 ,Farmacia               ,      31.92 ,moderado       ,-0.7516473061382462     ,0.3603753411514856      , 9.99434963437335   ,3.2445145463529896     ,-1.9330186002605092    ,-7.535272907091917      ,virado para baixo     ,movimento lento  ,silenciar
 640 ,GinÃ¡sio               ,      73.36 ,ruidoso        ,-2.551917741504444      ,-0.9624759788641741     ,10.148732514733016  ,4.672306972834966      ,-4.091602438122416     ,-3.7259496431613406     ,virado para baixo     ,movimento rapido ,não alterar
 641 ,Piscina                ,      38.38 ,moderado       ,-0.049630706175047      ,-0.10969057782801772    , 9.778807834173774  ,1.7636348798193588     ,4.726378933221286      ,-1.7728265737179207     ,virado para baixo     ,estatico         ,silenciar
 642 ,Shopping               ,      74.91 ,ruidoso        ,-0.3023458129631402     ,-0.1426563546078321     , 9.395174605928613  ,2.906026530073009      ,-3.85806668508901      ,-5.262129598172293      ,virado para baixo     ,movimento lento  ,não alterar
 643 ,Biblioteca             ,      33.08 ,moderado       ,3.181738342583312       ,-2.8761086538365768     , 9.539670734691082  ,-3.0169995079606085    ,-0.1151936548521505    ,1.1203488046776728      ,virado para cima      ,movimento rapido ,não alterar
 644 ,Cinema                 ,      99.56 ,ruidoso        ,0.12116202032501355     ,0.12643349650824176     , 9.838253317887602  ,-0.39599617119890707   ,-4.294608457158867     ,-1.522385219512322      ,virado para baixo     ,estatico         ,não alterar
 645 ,Piscina                ,      78.12 ,ruidoso        ,0.9514205524719679      ,0.74778152935315        , 8.787881902001843  ,3.2792702166627095     ,3.7996496214580304     ,-4.9859593634882495     ,virado para baixo     ,movimento lento  ,não alterar
 646 ,Museu                  ,      17.45 ,silencio       ,-0.12434001039497065    ,-0.19173768834059005    , 9.979262596391798  ,2.6097240202258365     ,0.23711757412295573    ,-5.5435408306396035     ,virado para baixo     ,estatico         ,desligar
 647 ,Cafe                   ,       9.51 ,silencio       ,1.017496008270812       ,-0.8191937636821875     , 9.897840816870348  ,-4.231811402211063     ,1.904811169457302      ,-4.768472381715858      ,virado para baixo     ,movimento lento  ,silenciar
 648 ,Hotel                  ,      24.05 ,silencio       ,-0.15603778067935165    ,-0.055163548529055445   , 9.983083719367531  ,4.790952618403797      ,-3.37726473565954      ,-6.59083207954213       ,virado para baixo     ,estatico         ,silenciar
 649 ,Cafe                   ,      42.42 ,moderado       ,0.9122812149562693      ,-0.39193161335163884    , 8.611421369727758  ,2.2308481961183113     ,-0.8722013443346004    ,-4.171602991244518      ,virado para baixo     ,movimento lento  ,silenciar
 650 ,GinÃ¡sio               ,      58.06 ,moderado       ,-5.354367444037641      ,-1.988210590340591      , 8.462353938394724  ,-1.3458128557228826    ,3.363640581895989      ,-5.003902274060056      ,virado para baixo     ,movimento rapido ,não alterar
 651 ,GinÃ¡sio               ,      26.25 ,silencio       ,4.562068776020464       ,-3.0752471249145596     , 9.375107734600856  ,-4.661951341678749     ,0.412519852730822      ,0.6924395370321024      ,virado para cima      ,movimento rapido ,não alterar
 652 ,Centro de Conferencias ,      25.17 ,silencio       ,0.06215264258950415     ,0.07531206919613048     , 9.904861193881803  ,-1.7371195561013908    ,1.2460733479630965     ,-1.7683737591454651     ,virado para baixo     ,estatico         ,desligar
 653 ,Shopping               ,      27.61 ,silencio       ,2.184352950388485       ,-1.3697331246831563     ,10.204081810474909  ,2.902527265463093      ,-1.2591959021611576    ,-6.9560154666869325     ,virado para baixo     ,movimento rapido ,não alterar
 654 ,Auditorio              ,      75.41 ,ruidoso        ,-0.952006102885079      ,-1.227111948835626      , 8.239126521629366  ,2.0673663739539254     ,2.662949004620682      ,-8.815840607554563      ,virado para baixo     ,movimento lento  ,não alterar
 655 ,Auditorio              ,      94.44 ,ruidoso        ,1.0701678756792194      ,0.9870749414784097      , 8.271309942146598  ,-3.337432278036344     ,1.1972709192393345     ,-1.3963693522954623     ,virado para baixo     ,movimento lento  ,não alterar
 656 ,Casa                   ,      35.21 ,moderado       ,-1.899183916769048      ,0.22069510371605094     ,13.350533584060438  ,2.2624009000757455     ,-3.561902881823351     ,-9.266322446097904      ,virado para baixo     ,movimento rapido ,não alterar
 657 ,Shopping               ,      47.56 ,moderado       ,1.3341703281581019      ,0.23774207951596393     , 8.350674517597326  ,4.467179505499107      ,-4.243530879704275     ,-4.306488189783214      ,virado para baixo     ,movimento lento  ,silenciar
 658 ,Aeroporto              ,      20.28 ,silencio       ,-0.6368996475229436     ,1.0482574337775357      , 8.633633645630791  ,-4.567099479067421     ,1.338452491041344      ,-1.0370816985990703     ,virado para baixo     ,movimento lento  ,silenciar
 659 ,Estacao de Comboios    ,      93.01 ,ruidoso        ,1.057738398465593       ,-0.5771844187138461     , 9.654651860134587  ,-2.0640007313215594    ,-4.33004655877101      ,-1.4932829784000028     ,virado para baixo     ,movimento lento  ,não alterar
 660 ,Aeroporto              ,      76.01 ,ruidoso        ,0.12182203497563221     ,-0.12731084106456364    , 9.659702969909999  ,-1.182801220583837     ,1.8185348660556457     ,-7.847778938812784      ,virado para baixo     ,estatico         ,não alterar
 661 ,Hotel                  ,      91.11 ,ruidoso        ,-1.2969053991436452     ,-1.1074883941708191     , 8.47677713412955   ,-3.578257976636463     ,0.1023757088429137     ,-9.135098926705133      ,virado para baixo     ,movimento lento  ,não alterar
 662 ,Hotel                  ,      55.55 ,moderado       ,-0.3620522154645782     ,0.79113324016198        , 8.153813940272542  ,2.366300707100413      ,1.6681414154521692     ,1.6774186942430775      ,virado para cima      ,movimento lento  ,silenciar
 663 ,Museu                  ,       0.73 ,silencio       ,2.7195948918946886      ,-1.9551506064750828     , 9.4596200235763    ,2.8673184871440607     ,0.8573272824664728     ,3.058869989508914       ,virado para cima      ,movimento rapido ,não alterar
 664 ,Hospital               ,      39.0  ,moderado       ,1.0706632718909526      ,-0.49567749117602444    , 8.421372985278087  ,2.5793275622406684     ,-3.945151551351951     ,9.51802125527748        ,virado para cima      ,movimento lento  ,silenciar
 665 ,Universidade           ,      52.06 ,moderado       ,-0.9544750453506907     ,-0.6800228845007634     ,12.503886736465446  ,2.5767947935107567     ,0.7106921212389683     ,5.072430749713806       ,virado para cima      ,movimento rapido ,não alterar
 666 ,Aeroporto              ,      11.11 ,silencio       ,1.713171934831645       ,4.622633240629376       , 9.228345321832139  ,-2.5256137246758343    ,3.0236510010325244     ,-8.432603018999696      ,virado para baixo     ,movimento rapido ,não alterar
 667 ,Cafe                   ,      23.72 ,silencio       ,-0.19804858357061406    ,0.5224831602945503      , 9.49775904696709   ,-0.6136951454372312    ,-3.8725706922128755    ,9.506289656689619       ,virado para cima      ,movimento lento  ,silenciar
 668 ,Cinema                 ,      75.65 ,ruidoso        ,3.945439105102528       ,4.493316879125414       , 9.942109327704006  ,0.12428214423377776    ,-2.445203201275751     ,4.264146141929381       ,virado para cima      ,movimento rapido ,não alterar
 669 ,Biblioteca             ,      62.62 ,moderado       ,-1.304104334488537      ,4.162083070619749       , 6.0994756917432555 ,3.4896373920455765     ,4.312472484499232      ,-8.979379170298195      ,virado para baixo     ,movimento rapido ,não alterar
 670 ,Auditorio              ,      37.65 ,moderado       ,-1.3200293796931994     ,-0.4332388360017485     , 9.654099222399557  ,4.3782611860405165     ,0.6703330817124085     ,5.099734629786461       ,virado para cima      ,movimento lento  ,silenciar
 671 ,Restaurante            ,      25.24 ,silencio       ,1.7180143532091492      ,3.1499947472439622      ,11.288127204062587  ,0.8511738256022019     ,0.5491728781467841     ,1.320250105920183       ,virado para cima      ,movimento rapido ,não alterar
 672 ,Hotel                  ,      98.06 ,ruidoso        ,-0.6344546389218194     ,0.7402049521211058      , 8.413834240552408  ,-3.5096114770629185    ,-4.230284792368634     ,-4.087249157680648      ,virado para baixo     ,movimento lento  ,não alterar
 673 ,Piscina                ,      97.19 ,ruidoso        ,3.5635385808232964      ,-1.8262051187776205     , 7.0137262890142695 ,1.1619580366435824     ,-1.6844419171392442    ,-9.619964162368582      ,virado para baixo     ,movimento rapido ,não alterar
 674 ,Biblioteca             ,      40.65 ,moderado       ,-0.19667334027943628    ,0.24310000135453902     , 8.598565023220827  ,3.156257129145143      ,1.5017999670165838     ,-3.846541681819859      ,virado para baixo     ,movimento lento  ,silenciar
 675 ,Universidade           ,      72.15 ,ruidoso        ,-3.5262931237693556     ,-0.15190842296534424    ,14.969744924768195  ,-3.813135519026166     ,4.980121098231277      ,-5.550349475366942      ,virado para baixo     ,movimento rapido ,não alterar
 676 ,Restaurante            ,      53.19 ,moderado       ,-4.424713263888667      ,-2.357466844000023      ,14.807522168928273  ,4.12965617153528       ,2.8605261491945715     ,5.925990675882708       ,virado para cima      ,movimento rapido ,não alterar
 677 ,Museu                  ,      82.73 ,ruidoso        ,0.1837354991927614      ,0.014595178820336369    , 9.902851144017474  ,-3.2884125982446877    ,0.04569338715565001    ,-9.734706658686385      ,virado para baixo     ,estatico         ,não alterar
 678 ,Centro de Conferencias ,      58.15 ,moderado       ,-2.2697987181272086     ,4.880993346467648       ,12.170088206937109  ,-4.182298441001403     ,0.6752631660237588     ,4.592904429594891       ,virado para cima      ,movimento rapido ,não alterar
 679 ,Aeroporto              ,      58.14 ,moderado       ,-0.16617559649495123    ,0.18777861714033078     , 9.898842979908643  ,2.5550544720106463     ,1.3639159195160495     ,1.4095681005178016      ,virado para cima      ,estatico         ,silenciar
 680 ,Casa                   ,      33.53 ,moderado       ,0.172748607282612       ,0.10103433416078        , 9.866026633593492  ,-1.5182468598351155    ,4.81367413599155       ,5.9434799454770015      ,virado para cima      ,estatico         ,silenciar
 681 ,Piscina                ,      80.08 ,ruidoso        ,0.05570240922476288     ,0.007048601092130291    , 9.835677713021493  ,-3.4319892536266634    ,-4.6946152602108       ,-0.00029791895262046286 ,virado para baixo     ,estatico         ,não alterar
 682 ,Museu                  ,      59.02 ,moderado       ,0.19591988236714653     ,0.03649558817142856     , 9.975298009480877  ,-4.393109281902677     ,1.132858004821406      ,-7.858261357594477      ,virado para baixo     ,estatico         ,silenciar
 683 ,Hospital               ,      70.79 ,ruidoso        ,-0.5646896089868139     ,-1.2465685828822646     , 9.762496116593637  ,-2.6924128867585564    ,-4.4884292390682035    ,9.091416946785353       ,virado para cima      ,movimento lento  ,não alterar
 684 ,Praia                  ,      54.09 ,moderado       ,-3.126070348866838      ,2.668743379745674       ,14.38019788423048   ,-4.381613575500225     ,-3.141138109540525     ,-5.89007535565426       ,virado para baixo     ,movimento rapido ,não alterar
 685 ,Restaurante            ,      83.33 ,ruidoso        ,0.17494478514440076     ,0.007964106918497194    , 9.711105544647854  ,3.778200360264419      ,1.9785648861719638     ,-8.284726369513677      ,virado para baixo     ,estatico         ,não alterar
 686 ,Casa                   ,      84.36 ,ruidoso        ,0.9181274101863428      ,4.8761457095518566      ,10.578986573564887  ,-0.9237819877299667    ,-3.00249968344684      ,9.814649834220374       ,virado para cima      ,movimento rapido ,não alterar
 687 ,Igreja                 ,      41.28 ,moderado       ,0.06531923096741882     ,-0.041374691804557606   , 9.95173258796147   ,0.20669440051618515    ,-0.05798461639813168   ,5.063729311829611       ,virado para cima      ,estatico         ,silenciar
 688 ,Centro de Conferencias ,      31.13 ,moderado       ,-0.6001535564964735     ,-0.7780854048152301     , 8.793248032385208  ,3.573694276007957      ,4.235761954125236      ,-7.583368161170227      ,virado para baixo     ,movimento lento  ,silenciar
 689 ,Farmacia               ,      68.27 ,moderado       ,1.4158930783347383      ,-0.3353277192783999     , 9.92251779628486   ,3.693055507272373      ,2.4371215851264134     ,-7.023258839222512      ,virado para baixo     ,movimento lento  ,silenciar
 690 ,Restaurante            ,       4.34 ,silencio       ,0.16954011706578115     ,0.030356028107078215    , 9.970479223934527  ,3.3262010253893544     ,-0.6369389150740786    ,9.764323780697971       ,virado para cima      ,estatico         ,silenciar
 691 ,Shopping               ,      14.1  ,silencio       ,-1.4009442133039944     ,1.4978840715086932      , 9.467199148492897  ,-0.940819544243088     ,-2.3216460811351283    ,-9.029924592101386      ,virado para baixo     ,movimento lento  ,silenciar
 692 ,Cinema                 ,      14.45 ,silencio       ,-4.103048704739649      ,5.440543550008638       , 5.174653300837698  ,-1.3936471483965853    ,-4.194863599940423     ,-0.48682908383361134    ,virado para baixo     ,movimento rapido ,não alterar
 693 ,Zoo                    ,      83.99 ,ruidoso        ,5.027887243017323       ,-2.31817918141729       ,14.138149473813776  ,-4.577572984300522     ,-0.3439633576371035    ,3.594350099195885       ,virado para cima      ,movimento rapido ,não alterar
 694 ,Museu                  ,      45.74 ,moderado       ,1.5511666066742142      ,1.6762770154724134      ,11.981990639875365  ,-4.913808839812068     ,-3.335502665706776     ,2.332457390548756       ,virado para cima      ,movimento rapido ,não alterar
 695 ,Auditorio              ,      59.2  ,moderado       ,-0.053426896721713524   ,0.09809273260028217     , 9.81174170657031   ,2.668796175593911      ,-4.371281839591271     ,4.444914075294501       ,virado para cima      ,estatico         ,silenciar
 696 ,Universidade           ,      53.14 ,moderado       ,0.1035469201346012      ,-0.11251637888612508    , 9.642308985607624  ,-1.6706898568355262    ,2.4974154672392315     ,-5.895145641503833      ,virado para baixo     ,estatico         ,silenciar
 697 ,Restaurante            ,      77.59 ,ruidoso        ,-0.001009458201436969   ,0.17128359509147945     , 9.843170365786948  ,-0.7191299827657984    ,-3.361519495737304     ,3.3638043132650264      ,virado para cima      ,estatico         ,não alterar
 698 ,Hospital               ,      91.52 ,ruidoso        ,-0.1619287842622693     ,-0.0036480981683482683  , 9.645753448704001  ,-1.8575513010756255    ,-1.4410094547713757    ,-6.011490518183242      ,virado para baixo     ,estatico         ,não alterar
 699 ,Cinema                 ,      11.89 ,silencio       ,0.1504303897796075      ,-0.10993963608735263    , 9.956436089761729  ,-2.589619979208085     ,4.101993898236579      ,-2.500201912915217      ,virado para baixo     ,estatico         ,desligar
 700 ,Auditorio              ,       5.48 ,silencio       ,-1.0544721469459848     ,-4.772410865006151      ,14.588841529194777  ,-2.994240271899986     ,-2.5231236278929865    ,2.377615364234097       ,virado para cima      ,movimento rapido ,não alterar
 701 ,Casa                   ,      85.73 ,ruidoso        ,-3.068438125081883      ,2.785445388335507       , 5.941173516783103  ,1.151374883307089      ,1.849541235478105      ,2.9714978117465636      ,virado para cima      ,movimento rapido ,não alterar
 702 ,Escola                 ,      96.89 ,ruidoso        ,0.06647590264134262     ,4.915146122652212       , 9.330309469084732  ,-3.7807006205547298    ,2.501246591577885      ,-9.014006647400373      ,virado para baixo     ,movimento rapido ,não alterar
 703 ,Zoo                    ,      14.67 ,silencio       ,0.13775461951281243     ,-0.17390265631664767    , 9.642805770522829  ,-0.5590683455002798    ,4.177506961187256      ,4.382003503157758       ,virado para cima      ,estatico         ,silenciar
 704 ,Aeroporto              ,      55.15 ,moderado       ,1.559197819510799       ,0.537399119756568       ,13.944233328643204  ,-0.6262421794775157    ,-4.3435523072332085    ,-5.712798555743971      ,virado para baixo     ,movimento rapido ,não alterar
